קטגוריה,מחלקה,ספק מוביל נקוב,שנה,מכר (מ׳ ₪),CR3 ללא מאגדים,CR3 עם מאגדים,HHI,חלק מאגדים %,ספקים נקובים
תכשירי טיפול לעובש ולחות,ניקוי הבית,סנו,2025,9.4,84.3,84.3,2875,6.7,4
תכשירי טיפול לעובש ולחות,ניקוי הבית,סנו,2026,6.3,84.5,84.5,2803,7.5,4
תכשירי ניקוי שטיחים,ניקוי הבית,סנו,2022,7.6,83.7,83.7,2777,,5
תכשירי ניקוי שטיחים,ניקוי הבית,סנו,2023,8.4,85.1,85.1,3025,0.9,5
תכשירי ניקוי שטיחים,ניקוי הבית,סנו,2024,9.7,86.8,86.8,3161,2.3,6
תכשירי ניקוי שטיחים,ניקוי הבית,סנו,2025,11.2,88.8,88.8,3228,1.6,5
תכשירי ניקוי שטיחים,ניקוי הבית,סנו,2026,6.0,84.0,84.0,2940,8.3,5
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,מעדני קיבוץ מזרע,2022,7.1,26.0,99.6,6016,74.0,2
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,מעדני קיבוץ מזרע,2023,9.7,37.1,99.7,5083,62.9,2
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,מעדני קיבוץ מזרע,2024,9.5,42.8,100.0,4735,57.2,2
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,מעדני קיבוץ מזרע,2025,9.8,49.3,100.0,4576,50.7,2
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,מעדני קיבוץ מזרע,2026,5.8,63.8,100.0,5292,36.2,2
קצפות,מוצרי חלב ותחליפיו,"נטו סחר בע""מ",2022,7.8,100.0,100.0,9296,,2
קצפות,מוצרי חלב ותחליפיו,"נטו סחר בע""מ",2023,7.8,100.0,100.0,10000,,1
קצפות,מוצרי חלב ותחליפיו,"נטו סחר בע""מ",2024,9.1,100.0,100.0,9985,,2
קצפות,מוצרי חלב ותחליפיו,"נטו סחר בע""מ",2025,10.4,100.0,100.0,9987,,2
קצפות,מוצרי חלב ותחליפיו,"נטו סחר בע""מ",2026,5.7,100.0,100.0,9951,,2
בשר בקר חלקי פנים,קצביה בשרית טרי,"מעדני הטלה והעגל בע""מ",2022,8.8,14.7,92.6,3761,85.3,3
בשר בקר חלקי פנים,קצביה בשרית טרי,"מעדני הטלה והעגל בע""מ",2023,8.0,9.8,94.3,4104,90.2,2
בשר בקר חלקי פנים,קצביה בשרית טרי,"מעדני הטלה והעגל בע""מ",2024,8.6,6.6,95.7,4467,93.4,2
בשר בקר חלקי פנים,קצביה בשרית טרי,"מעדני הטלה והעגל בע""מ",2025,9.7,4.7,97.5,4831,95.3,3
בשר בקר חלקי פנים,קצביה בשרית טרי,"מעדני הטלה והעגל בע""מ",2026,5.4,4.0,98.1,4575,96.0,3
שום מצונן/בצל מטוגן,סלטים ארוזים,א.ל ייצור ושיווק תבלינים בעמ,2022,7.8,71.6,71.6,3144,3.4,14
שום מצונן/בצל מטוגן,סלטים ארוזים,א.ל ייצור ושיווק תבלינים בעמ,2023,8.2,70.9,70.9,3111,7.1,13
שום מצונן/בצל מטוגן,סלטים ארוזים,א.ל ייצור ושיווק תבלינים בעמ,2024,8.4,76.0,76.0,3563,4.0,12
שום מצונן/בצל מטוגן,סלטים ארוזים,א.ל ייצור ושיווק תבלינים בעמ,2025,8.5,74.9,74.9,3163,3.8,10
שום מצונן/בצל מטוגן,סלטים ארוזים,א.ל ייצור ושיווק תבלינים בעמ,2026,5.1,75.8,75.8,3066,3.1,11
שמפו+מרכך,טיפוח השיער,דיפלומט,2022,6.9,83.5,83.5,3182,0.5,6
שמפו+מרכך,טיפוח השיער,דיפלומט,2023,10.1,75.8,75.8,2948,6.6,6
שמפו+מרכך,טיפוח השיער,דיפלומט,2024,7.8,82.7,82.7,4055,2.5,5
שמפו+מרכך,טיפוח השיער,דיפלומט,2025,7.4,85.1,87.0,3217,8.7,5
שמפו+מרכך,טיפוח השיער,דיפלומט,2026,5.0,83.5,86.3,3101,14.7,4
מסטיקים עם סוכר,מסטיקים,מרס מולטיסיילס ישראל,2022,6.5,80.5,80.5,3701,,8
מסטיקים עם סוכר,מסטיקים,מרס מולטיסיילס ישראל,2023,6.9,91.5,91.5,3463,,7
מסטיקים עם סוכר,מסטיקים,מרס מולטיסיילס ישראל,2024,7.3,91.7,91.7,3280,0.2,6
מסטיקים עם סוכר,מסטיקים,מרס מולטיסיילס ישראל,2025,7.6,98.5,98.5,3779,0.7,5
מסטיקים עם סוכר,מסטיקים,מרס מולטיסיילס ישראל,2026,4.4,99.3,99.3,3692,0.6,6
עלי בייבי,עלים ותבלינים טריים,ביכורי שדה,2022,6.8,44.0,66.4,1829,29.8,14
עלי בייבי,עלים ותבלינים טריים,ביכורי שדה,2023,8.4,33.6,71.4,2554,46.2,11
עלי בייבי,עלים ותבלינים טריים,ביכורי שדה,2024,9.5,28.5,74.7,3250,54.8,13
עלי בייבי,עלים ותבלינים טריים,ביכורי שדה,2025,8.6,27.2,76.5,3593,58.1,8
עלי בייבי,עלים ותבלינים טריים,ביכורי שדה,2026,4.4,29.8,79.8,3816,60.1,7
רוקט,עלים ותבלינים טריים,אדמה בורהני,2022,3.3,57.1,60.6,1870,39.1,6
רוקט,עלים ותבלינים טריים,אדמה בורהני,2023,4.0,49.5,61.9,1808,42.4,6
רוקט,עלים ותבלינים טריים,אדמה בורהני,2024,5.4,44.4,66.5,1940,43.8,7
רוקט,עלים ותבלינים טריים,אדמה בורהני,2025,5.0,48.8,71.7,2189,44.8,5
רוקט,עלים ותבלינים טריים,אדמה בורהני,2026,4.0,50.1,66.1,1898,41.5,4
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,תה ויסוצקי,2022,5.5,94.0,94.0,4778,1.8,4
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,תה ויסוצקי,2023,5.5,97.2,97.2,4927,,4
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,תה ויסוצקי,2024,6.3,98.7,98.7,4543,,4
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,תה ויסוצקי,2025,6.5,100.0,100.0,4719,,3
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,תה ויסוצקי,2026,3.8,100.0,100.0,4992,,3
סלרי ראש,עלים ותבלינים טריים,ביכורי שדה צפון,2022,8.4,57.9,57.9,1567,11.4,10
סלרי ראש,עלים ותבלינים טריים,ביכורי שדה צפון,2023,7.0,62.8,62.8,1798,11.5,11
סלרי ראש,עלים ותבלינים טריים,ביכורי שדה צפון,2024,7.1,75.4,75.4,2440,2.3,11
סלרי ראש,עלים ותבלינים טריים,ביכורי שדה צפון,2025,6.3,78.0,78.0,2595,3.6,10
סלרי ראש,עלים ותבלינים טריים,ביכורי שדה צפון,2026,3.8,78.9,78.9,2758,4.9,9
בירה ללא אלכוהול,בירה לבנה,טמפו,2022,6.6,89.2,89.2,4529,,9
בירה ללא אלכוהול,בירה לבנה,טמפו,2023,6.6,89.9,89.9,4721,,9
בירה ללא אלכוהול,בירה לבנה,טמפו,2024,6.0,88.3,88.3,4220,,8
בירה ללא אלכוהול,בירה לבנה,טמפו,2025,6.2,87.7,87.7,4148,,7
בירה ללא אלכוהול,בירה לבנה,טמפו,2026,3.7,88.7,88.7,4295,,7
לאבנה מעדניה,מעדניה חלבית,"גבינות עמיר ניצן בע""מ",2022,6.2,74.5,74.5,2113,10.1,5
לאבנה מעדניה,מעדניה חלבית,"גבינות עמיר ניצן בע""מ",2023,6.8,77.6,77.6,2264,10.1,5
לאבנה מעדניה,מעדניה חלבית,"גבינות עמיר ניצן בע""מ",2024,6.9,82.8,82.8,2468,8.1,5
לאבנה מעדניה,מעדניה חלבית,"גבינות עמיר ניצן בע""מ",2025,6.9,86.4,86.4,2880,0.5,4
לאבנה מעדניה,מעדניה חלבית,"גבינות עמיר ניצן בע""מ",2026,3.6,91.4,91.4,3179,,4
מרק קפוא,ירקות ופירות קפואים,תנובה תשלובת המותגים,2022,5.7,100.0,100.0,10000,,1
מרק קפוא,ירקות ופירות קפואים,תנובה תשלובת המותגים,2023,5.8,100.0,100.0,10000,,1
מרק קפוא,ירקות ופירות קפואים,תנובה תשלובת המותגים,2024,5.8,100.0,100.0,10000,,1
מרק קפוא,ירקות ופירות קפואים,תנובה תשלובת המותגים,2025,5.8,100.0,100.0,10000,,1
מרק קפוא,ירקות ופירות קפואים,תנובה תשלובת המותגים,2026,3.6,100.0,100.0,10000,,1
מיץ 100% ירק,משקאות לא אלכוהולים,יפאורה תבורי,2022,5.0,88.7,88.7,5489,,10
מיץ 100% ירק,משקאות לא אלכוהולים,יפאורה תבורי,2023,4.8,90.5,90.5,5743,,6
מיץ 100% ירק,משקאות לא אלכוהולים,יפאורה תבורי,2024,4.9,94.7,94.7,6203,0.3,4
מיץ 100% ירק,משקאות לא אלכוהולים,יפאורה תבורי,2025,5.6,91.7,91.7,6151,3.2,5
מיץ 100% ירק,משקאות לא אלכוהולים,יפאורה תבורי,2026,3.5,90.1,90.1,5685,4.5,5
קורנית,עלים ותבלינים טריים,ביכורי שדה צפון,2022,3.0,41.6,75.9,2309,55.5,4
קורנית,עלים ותבלינים טריים,ביכורי שדה צפון,2023,3.4,41.4,69.6,2088,51.8,5
קורנית,עלים ותבלינים טריים,ביכורי שדה צפון,2024,4.2,41.4,68.2,2211,52.8,5
קורנית,עלים ותבלינים טריים,ביכורי שדה צפון,2025,4.8,43.3,66.4,2232,51.2,5
קורנית,עלים ותבלינים טריים,ביכורי שדה צפון,2026,3.0,37.9,69.7,2245,55.6,5
עירית,עלים ותבלינים טריים,ביכורי שדה צפון,2022,3.2,46.4,58.7,1649,20.2,10
עירית,עלים ותבלינים טריים,ביכורי שדה צפון,2023,3.3,47.5,55.5,1473,17.9,12
עירית,עלים ותבלינים טריים,ביכורי שדה צפון,2024,3.5,51.4,63.6,1666,22.4,9
עירית,עלים ותבלינים טריים,ביכורי שדה צפון,2025,4.3,52.5,63.2,1753,25.2,7
עירית,עלים ותבלינים טריים,ביכורי שדה צפון,2026,2.9,45.0,72.3,2287,38.3,6
מוצרי אפטר שייב,מוצרי גילוח,הנקל סוד,2022,4.6,90.5,90.5,3317,5.8,4
מוצרי אפטר שייב,מוצרי גילוח,הנקל סוד,2023,4.9,90.3,90.3,3100,5.8,4
מוצרי אפטר שייב,מוצרי גילוח,הנקל סוד,2024,5.2,83.2,83.2,2683,13.8,4
מוצרי אפטר שייב,מוצרי גילוח,הנקל סוד,2025,4.6,85.1,85.1,2770,14.4,4
מוצרי אפטר שייב,מוצרי גילוח,הנקל סוד,2026,2.8,79.2,83.0,2817,17.7,4
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,שסטוביץ,2022,4.1,59.8,59.8,1548,3.7,10
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,שסטוביץ,2023,4.1,54.4,54.4,1435,8.8,10
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,שסטוביץ,2024,4.0,52.5,52.6,1475,12.7,10
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,שסטוביץ,2025,4.1,48.9,48.9,1403,12.6,11
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,שסטוביץ,2026,2.7,55.4,55.4,1496,10.5,9
בעלי כנף קפואים,בשר ועוף קפוא,י.מ.מ.ק,2022,2.3,92.2,92.2,4353,1.6,4
בעלי כנף קפואים,בשר ועוף קפוא,י.מ.מ.ק,2023,2.3,96.3,96.3,5036,3.7,3
בעלי כנף קפואים,בשר ועוף קפוא,י.מ.מ.ק,2024,6.4,90.4,90.4,5490,1.4,4
בעלי כנף קפואים,בשר ועוף קפוא,י.מ.מ.ק,2025,5.3,92.8,92.8,6199,2.0,4
בעלי כנף קפואים,בשר ועוף קפוא,י.מ.מ.ק,2026,2.5,97.4,97.4,4909,,4
דג במגש/קרטונית,דגים קפואים,קידמת ים חדרה,2022,2.7,89.1,89.1,2756,,6
דג במגש/קרטונית,דגים קפואים,קידמת ים חדרה,2023,3.9,84.1,84.1,3250,,7
דג במגש/קרטונית,דגים קפואים,קידמת ים חדרה,2024,7.0,76.2,76.2,2476,,7
דג במגש/קרטונית,דגים קפואים,קידמת ים חדרה,2025,4.7,75.8,75.8,2418,,6
דג במגש/קרטונית,דגים קפואים,קידמת ים חדרה,2026,2.5,77.9,77.9,2464,,5
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,"מילועוף בע""מ",2022,2.7,23.8,93.6,3829,76.2,3
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,"מילועוף בע""מ",2023,3.2,29.6,89.1,3240,70.4,3
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,"מילועוף בע""מ",2024,3.2,29.3,88.0,3316,70.7,3
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,"מילועוף בע""מ",2025,3.6,29.5,89.5,3291,70.5,3
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,"מילועוף בע""מ",2026,2.4,34.2,90.1,3227,65.8,3
חמוצים טריים,מזון מקורר ארוז,"דין שיווק וקליה בע""מ",2022,2.6,84.8,84.8,2778,9.7,5
חמוצים טריים,מזון מקורר ארוז,"דין שיווק וקליה בע""מ",2023,3.4,75.2,75.2,2322,5.5,6
חמוצים טריים,מזון מקורר ארוז,"דין שיווק וקליה בע""מ",2024,3.5,77.2,77.2,2460,7.8,5
חמוצים טריים,מזון מקורר ארוז,"דין שיווק וקליה בע""מ",2025,4.3,75.1,75.1,2384,8.5,5
חמוצים טריים,מזון מקורר ארוז,"דין שיווק וקליה בע""מ",2026,2.3,81.0,81.0,2702,7.1,5
עולש,עלים ותבלינים טריים,מרינה פטריות הגליל,2022,3.9,67.5,97.3,4649,32.5,3
עולש,עלים ותבלינים טריים,מרינה פטריות הגליל,2023,3.9,71.0,98.5,4893,29.0,3
עולש,עלים ותבלינים טריים,מרינה פטריות הגליל,2024,3.9,76.6,92.3,3464,23.0,4
עולש,עלים ותבלינים טריים,מרינה פטריות הגליל,2025,3.9,87.4,94.1,4043,12.1,4
עולש,עלים ותבלינים טריים,מרינה פטריות הגליל,2026,2.2,77.1,84.8,2970,22.9,3
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2022,6.4,100.0,100.0,10000,,1
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2023,5.5,100.0,100.0,10000,,1
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2024,6.1,100.0,100.0,10000,,1
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2025,3.6,99.8,100.0,9950,0.2,1
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2026,2.1,100.0,100.0,10000,,1
חרוסת,רטבים וממרחים,"בית יצחק מוצריים טבעיים 1993 בע""מ",2022,1.9,60.7,60.7,1477,7.8,10
חרוסת,רטבים וממרחים,"בית יצחק מוצריים טבעיים 1993 בע""מ",2023,1.9,73.3,73.3,2231,0.4,7
חרוסת,רטבים וממרחים,"בית יצחק מוצריים טבעיים 1993 בע""מ",2024,1.9,78.5,78.5,2345,,6
חרוסת,רטבים וממרחים,"בית יצחק מוצריים טבעיים 1993 בע""מ",2025,2.0,83.0,83.0,2881,,7
חרוסת,רטבים וממרחים,"בית יצחק מוצריים טבעיים 1993 בע""מ",2026,2.1,74.8,74.8,2164,,6
קרם עיניים,טיפוח פנים,לוריאל ישראל,2022,1.0,100.0,100.0,5195,,3
קרם עיניים,טיפוח פנים,לוריאל ישראל,2023,1.8,100.0,100.0,5577,,3
קרם עיניים,טיפוח פנים,לוריאל ישראל,2024,2.0,100.0,100.0,4076,,3
קרם עיניים,טיפוח פנים,לוריאל ישראל,2025,1.8,100.0,100.0,3865,,3
קרם עיניים,טיפוח פנים,לוריאל ישראל,2026,2.1,92.4,92.4,4213,,4
רוזמרין,עלים ותבלינים טריים,אדמה בורהני,2022,2.1,30.9,77.7,2472,63.5,5
רוזמרין,עלים ותבלינים טריים,אדמה בורהני,2023,2.7,32.9,79.8,2680,63.6,5
רוזמרין,עלים ותבלינים טריים,אדמה בורהני,2024,3.1,35.4,77.6,2766,62.4,4
רוזמרין,עלים ותבלינים טריים,אדמה בורהני,2025,3.4,35.2,77.4,3000,62.9,4
רוזמרין,עלים ותבלינים טריים,אדמה בורהני,2026,2.1,33.1,79.9,3221,65.4,4
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,סנו,2022,3.3,86.1,86.1,3447,5.6,5
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,סנו,2023,2.8,83.9,87.3,3865,10.2,6
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,סנו,2024,2.8,83.4,83.4,3360,7.8,6
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,סנו,2025,3.1,78.4,78.4,2735,10.3,5
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,סנו,2026,1.9,66.3,78.4,2475,27.3,5
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,,2022,3.0,0.0,100.0,5644,100.0,0
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,,2023,2.4,0.0,100.0,5247,100.0,0
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,,2024,3.1,0.0,100.0,5106,100.0,0
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,,2025,2.9,0.0,100.0,5005,100.0,0
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,,2026,1.8,0.0,100.0,4897,100.0,0
אפטרסאן,מוצרי שיזוף והגנה מהשמש,דר פישר,2022,1.9,52.6,100.0,4080,47.4,2
אפטרסאן,מוצרי שיזוף והגנה מהשמש,דר פישר,2023,2.0,57.8,100.0,4170,42.2,2
אפטרסאן,מוצרי שיזוף והגנה מהשמש,דר פישר,2024,1.6,50.5,100.0,4325,49.5,2
אפטרסאן,מוצרי שיזוף והגנה מהשמש,דר פישר,2025,1.9,56.2,100.0,4408,43.8,2
אפטרסאן,מוצרי שיזוף והגנה מהשמש,דר פישר,2026,1.6,65.3,99.3,4829,34.7,3
אורגנו,עלים ותבלינים טריים,ירקות ופירות טריים,2022,0.6,50.5,74.6,2184,41.9,4
אורגנו,עלים ותבלינים טריים,ירקות ופירות טריים,2023,0.5,64.9,80.7,2845,34.6,4
אורגנו,עלים ותבלינים טריים,ירקות ופירות טריים,2024,0.8,50.9,91.2,3138,47.2,5
אורגנו,עלים ותבלינים טריים,ירקות ופירות טריים,2025,1.4,49.0,70.7,2142,45.2,4
אורגנו,עלים ותבלינים טריים,ירקות ופירות טריים,2026,1.5,37.2,76.1,2942,59.0,4
שמפו לגבר,טיפוח השיער,סנו,2022,3.4,93.6,93.6,4688,,5
שמפו לגבר,טיפוח השיער,סנו,2023,4.0,94.5,94.5,4575,,5
שמפו לגבר,טיפוח השיער,סנו,2024,2.5,95.4,95.4,4494,,4
שמפו לגבר,טיפוח השיער,סנו,2025,0.6,60.9,88.2,2874,39.1,3
שמפו לגבר,טיפוח השיער,סנו,2026,1.4,60.5,100.0,4625,39.5,2
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,דר פישר,2022,2.3,73.9,100.0,5614,26.1,2
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,דר פישר,2023,2.2,85.1,100.0,6905,14.9,2
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,דר פישר,2024,1.7,65.8,100.0,5160,34.2,2
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,דר פישר,2025,2.3,74.9,100.0,5593,25.1,2
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,דר פישר,2026,1.4,84.1,100.0,7099,15.9,2
קופסאות שימורי בשר,שימורים,פרוטרי שיווק,2022,2.4,63.5,63.5,1845,9.0,8
קופסאות שימורי בשר,שימורים,פרוטרי שיווק,2023,2.6,59.8,59.8,1621,12.9,9
קופסאות שימורי בשר,שימורים,פרוטרי שיווק,2024,2.6,66.2,82.2,2461,24.0,7
קופסאות שימורי בשר,שימורים,פרוטרי שיווק,2025,2.1,72.9,80.6,2470,16.4,5
קופסאות שימורי בשר,שימורים,פרוטרי שיווק,2026,1.3,66.1,82.5,2505,23.4,5
תה בתפזורת,תה,תה ויסוצקי,2022,2.4,99.5,99.5,5796,,5
תה בתפזורת,תה,תה ויסוצקי,2023,2.2,98.2,98.2,5687,0.6,4
תה בתפזורת,תה,תה ויסוצקי,2024,2.1,93.3,94.5,7293,4.4,4
תה בתפזורת,תה,תה ויסוצקי,2025,1.9,94.5,100.0,8963,5.5,1
תה בתפזורת,תה,תה ויסוצקי,2026,1.2,89.5,100.0,8117,10.5,1
תחליף קפה,קפה/קקאו,"שטראוס גרופ בע""מ",2022,1.7,89.6,89.6,5453,,5
תחליף קפה,קפה/קקאו,"שטראוס גרופ בע""מ",2023,1.6,93.8,93.8,6744,,5
תחליף קפה,קפה/קקאו,"שטראוס גרופ בע""מ",2024,1.7,97.1,97.1,6973,,4
תחליף קפה,קפה/קקאו,"שטראוס גרופ בע""מ",2025,0.8,100.0,100.0,7187,,3
תחליף קפה,קפה/קקאו,"שטראוס גרופ בע""מ",2026,1.1,100.0,100.0,4566,,3
טרגון,עלים ותבלינים טריים,ירקות ופירות טריים,2022,1.7,98.5,100.0,9688,1.5,2
טרגון,עלים ותבלינים טריים,ירקות ופירות טריים,2023,1.9,100.0,100.0,9371,,2
טרגון,עלים ותבלינים טריים,ירקות ופירות טריים,2024,1.8,100.0,100.0,9389,,2
טרגון,עלים ותבלינים טריים,ירקות ופירות טריים,2025,1.7,100.0,100.0,9362,,2
טרגון,עלים ותבלינים טריים,ירקות ופירות טריים,2026,1.0,100.0,100.0,9411,,2
ניקוי הפנים רגיל,טיפוח פנים,יוניליוור ישראל,2022,0.9,100.0,100.0,3860,,3
ניקוי הפנים רגיל,טיפוח פנים,יוניליוור ישראל,2023,0.3,100.0,100.0,5980,,2
ניקוי הפנים רגיל,טיפוח פנים,יוניליוור ישראל,2024,1.2,100.0,100.0,4746,,3
ניקוי הפנים רגיל,טיפוח פנים,יוניליוור ישראל,2025,1.5,100.0,100.0,5719,,3
ניקוי הפנים רגיל,טיפוח פנים,יוניליוור ישראל,2026,0.9,100.0,100.0,5095,,3
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,,2022,0.9,0.0,100.0,10000,100.0,0
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,,2023,1.0,0.0,100.0,10000,100.0,0
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,,2024,1.3,0.0,100.0,10000,100.0,0
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,,2025,1.2,0.0,100.0,10000,100.0,0
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,,2026,0.8,0.0,100.0,10000,100.0,0
תה בריאות,תה,גורי בעמ,2022,2.7,100.0,100.0,10000,,1
תה בריאות,תה,גורי בעמ,2023,2.5,100.0,100.0,10000,,1
תה בריאות,תה,גורי בעמ,2024,1.9,100.0,100.0,10000,,1
תה בריאות,תה,גורי בעמ,2025,0.0,100.0,100.0,10000,,1
תה בריאות,תה,גורי בעמ,2026,0.8,100.0,100.0,10000,,1
משחות ניקוי כלים,שטיפת כלים,סנו,2022,2.2,95.5,95.5,5178,,5
משחות ניקוי כלים,שטיפת כלים,סנו,2023,1.8,78.1,78.1,2416,,5
משחות ניקוי כלים,שטיפת כלים,סנו,2024,1.4,87.3,87.3,3604,,4
משחות ניקוי כלים,שטיפת כלים,סנו,2025,1.2,94.5,94.5,3973,,4
משחות ניקוי כלים,שטיפת כלים,סנו,2026,0.7,86.6,86.6,3956,,4
נקניקים מן הצומח,מזון מקורר ארוז,"קפוא זן תעשיות בע""מ",2022,1.1,100.0,100.0,10000,,1
נקניקים מן הצומח,מזון מקורר ארוז,"קפוא זן תעשיות בע""מ",2023,4.0,100.0,100.0,6295,,2
נקניקים מן הצומח,מזון מקורר ארוז,"קפוא זן תעשיות בע""מ",2024,3.3,100.0,100.0,5002,,2
נקניקים מן הצומח,מזון מקורר ארוז,"קפוא זן תעשיות בע""מ",2025,1.2,100.0,100.0,10000,,1
נקניקים מן הצומח,מזון מקורר ארוז,"קפוא זן תעשיות בע""מ",2026,0.7,100.0,100.0,10000,,1
תה פירות,תה,גורי בעמ,2022,1.0,54.9,54.9,1501,,10
תה פירות,תה,גורי בעמ,2023,0.9,59.2,59.2,1634,0.1,10
תה פירות,תה,גורי בעמ,2024,0.8,66.3,66.3,1868,1.5,10
תה פירות,תה,גורי בעמ,2025,0.9,66.9,66.9,1793,1.8,9
תה פירות,תה,גורי בעמ,2026,0.7,61.6,61.6,1824,1.6,9
משקה חליטת צמחים,משקאות לא אלכוהולים,"נוקדי המדבר בע""מ",2026,0.5,100.0,100.0,10000,,1
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,שסטוביץ,2022,1.4,97.7,97.7,3519,2.3,3
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,שסטוביץ,2023,1.4,100.0,100.0,3556,,3
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,שסטוביץ,2024,1.5,100.0,100.0,3459,,3
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,שסטוביץ,2025,1.3,100.0,100.0,3485,,3
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,שסטוביץ,2026,0.5,100.0,100.0,3515,,3
בירה לבנה בחבית,בירה לבנה,אלפא מגה פוד בעמ,2022,0.3,100.0,100.0,5016,,2
בירה לבנה בחבית,בירה לבנה,אלפא מגה פוד בעמ,2023,0.4,100.0,100.0,3456,,3
בירה לבנה בחבית,בירה לבנה,אלפא מגה פוד בעמ,2024,0.5,100.0,100.0,6657,,2
בירה לבנה בחבית,בירה לבנה,אלפא מגה פוד בעמ,2025,0.7,100.0,100.0,5033,,2
בירה לבנה בחבית,בירה לבנה,אלפא מגה פוד בעמ,2026,0.3,100.0,100.0,5075,,2
שיבה,עלים ותבלינים טריים,ברכת קטיף,2022,0.3,58.2,96.1,4048,41.8,3
שיבה,עלים ותבלינים טריים,ברכת קטיף,2023,0.4,61.2,86.8,2713,33.8,4
שיבה,עלים ותבלינים טריים,ברכת קטיף,2024,0.5,58.7,82.4,2536,32.8,5
שיבה,עלים ותבלינים טריים,ברכת קטיף,2025,0.6,58.6,79.7,2353,30.1,5
שיבה,עלים ותבלינים טריים,ברכת קטיף,2026,0.3,61.6,86.6,2656,34.0,4
תה פרימיום,תה,"קנקן בע""מ",2022,0.2,100.0,100.0,10000,,1
תה פרימיום,תה,"קנקן בע""מ",2023,0.4,100.0,100.0,10000,,1
תה פרימיום,תה,"קנקן בע""מ",2024,0.4,100.0,100.0,10000,,1
תה פרימיום,תה,"קנקן בע""מ",2025,0.6,100.0,100.0,9897,,2
תה פרימיום,תה,"קנקן בע""מ",2026,0.3,100.0,100.0,10000,,1
עישבי תיבול אחרים,עלים ותבלינים טריים,ירקות ופירות טריים,2022,0.2,100.0,100.0,10000,,1
עישבי תיבול אחרים,עלים ותבלינים טריים,ירקות ופירות טריים,2023,0.3,100.0,100.0,10000,,1
עישבי תיבול אחרים,עלים ותבלינים טריים,ירקות ופירות טריים,2024,0.5,100.0,100.0,10000,,1
עישבי תיבול אחרים,עלים ותבלינים טריים,ירקות ופירות טריים,2025,0.4,100.0,100.0,10000,,1
