יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
ספק כללי,שימורי טונה,שימורים,7.03,מאגד — לא ניתן לסיווג,—,
תבליני מאיר ביטון,תבלינים במיכל,תבלינים,7.03,לא הוכרע,REVIEW,
דילר בי.אמ.די,שימורי דגים,שימורים,7.03,יבוא,high,
ג'נרל מילס,חטיפי חלבון,חטיפי דגנים וחלבון,7.02,ייצור מקומי,REVIEW,
גבינות משק יעקבס,יוגורט,מוצרי חלב ותחליפיו,7.0,ייצור מקומי,high,
יצרן פרטי,לחם ארוז מיוחד,לחם ותחליפיו,6.99,מאגד — לא ניתן לסיווג,—,
אליעזר לנדאו - אלדג,דג מעושן כבוש ארוז,מזון מקורר ארוז,6.95,לא הוכרע,REVIEW,
ג'נרל מילס,גלידות חבילות בית,גלידות ושלגונים,6.95,יבוא,med,
מחלבת המושבה בע'מ,גבינות רכות מעדניה,מעדניה חלבית,6.94,ייצור מקומי,high,
עוף ירושלים מהדרין בעמ,כבש קפוא,בשר ועוף קפוא,6.94,ייצור מקומי,med,
ספק כללי,בשר בקר חלקי פנים,קצביה בשרית טרי,6.93,מאגד — לא ניתן לסיווג,—,
ספק כללי בשר טרי,חלקי פנים עוף טרי,קצביה עוף טרי,6.91,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,גבינות מלוחות במשקל,מעדניה חלבית,6.91,מאגד — לא ניתן לסיווג,—,
קלורוקס,ניקוי כללי,ניקוי הבית,6.89,לא הוכרע,REVIEW,
יצרן לא ידוע,שמנים רגילים,שמנים,6.87,מאגד — לא ניתן לסיווג,—,
דילר בי.אמ.די,גלידות חבילות בית,גלידות ושלגונים,6.86,יבוא,med,
חלאבין קוסמטיק,דאודורנט נשים,היגיינה וטיפוח הגוף,6.85,לא הוכרע,REVIEW,
שקדיה,אורז,אורז קטניות פסטה תבשילים ותערובות,6.83,יבוא,high,
"טעם אסיה בע""מ",חטיפים,חטיפים מלוחים,6.82,לא הוכרע,REVIEW,
זנלכל,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,6.81,ייצור מקומי,high,
ספק כללי בשר טרי,בשר בקר קפוא,בשר ועוף קפוא,6.77,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,תחליפי לחם,לחם ותחליפיו,6.77,מאגד — לא ניתן לסיווג,—,
אבאל יזמות,שמן זית,שמנים,6.74,לא הוכרע,REVIEW,
"תומר בע""מ",שימורי דגים,שימורים,6.74,יבוא,high,
"בקר תנובה בע""מ",נתחים אחורי טרי,קצביה בשרית טרי,6.72,ייצור מקומי,high,
מ.ב.גלאט עוף,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,6.72,ייצור מקומי,high,
יצרן פרטי,לחמניות ארוזות,לחם ותחליפיו,6.71,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,6.71,מאגד — לא ניתן לסיווג,—,
סנטה,דגנים מיוחדים,דגנים ודגנים מיוחדים,6.69,לא הוכרע,REVIEW,
קונדיטורית ברון,לחמניות ארוזות,לחם ותחליפיו,6.65,לא הוכרע,REVIEW,
החברה המרכזית למשקאות קלים,יין לבן,יינות שולחניים,6.65,ייצור מקומי,med,
האחים עדיקה,פיצוחים,פיצוחים ופירות יבשים ארוזים,6.64,יבוא,med,
כד בני דרום,שימורי מלפפונים,שימורים,6.64,לא הוכרע,REVIEW,
יצרן פרטי,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,6.64,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,6.63,מאגד — לא ניתן לסיווג,—,
הנמל פאק מרקטינג,מיונז,רטבים וממרחים,6.59,לא הוכרע,REVIEW,
יצרן פרטי,טבלאות שוקולד חלב בודד,שוקולד טבלאות,6.58,מאגד — לא ניתן לסיווג,—,
"נתיב אשכול בע""מ",קמח,עזרי אפייה ובישול,6.58,לא הוכרע,REVIEW,
סלטי שמיר 2006,סלטים מזרחיים,סלטים ארוזים,6.56,ייצור מקומי,high,
יצרן לא ידוע,בשר ועוף מעובד,בשר ועוף קפוא,6.55,מאגד — לא ניתן לסיווג,—,
"מור ים מרקטינג בע""מ",שימורי פירות וקוקטלים,שימורים,6.55,לא הוכרע,REVIEW,
מאפיית המחמצת בעם,לחם ארוז מיוחד,לחם ותחליפיו,6.54,ייצור מקומי,high,
יצרן פרטי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,6.54,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,דגים טריים ארוזים,קצביה דגים טריים,6.53,מאגד — לא ניתן לסיווג,—,
ארומה אספרסו בר,סילאן,רטבים וממרחים,6.53,לא הוכרע,REVIEW,
הכרם,בירה לבנה באריזה,בירה לבנה,6.52,לא הוכרע,REVIEW,
זנלכל,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,6.49,ייצור מקומי,high,
סוגת,פתיתים,אורז קטניות פסטה תבשילים ותערובות,6.42,ייצור מקומי,med,
מצות ראשלצ,קמח,עזרי אפייה ובישול,6.42,לא הוכרע,REVIEW,
אשפר בשר,בשר בקר קפוא,בשר ועוף קפוא,6.42,לא הוכרע,REVIEW,
ספק כללי,תרד,עלים ותבלינים טריים,6.41,מאגד — לא ניתן לסיווג,—,
אינטרסאן,כלים חד פעמים,אביזרים לארוח,6.4,לא הוכרע,REVIEW,
Extra Virgin,שמן זית,שמנים,6.38,לא הוכרע,REVIEW,
"פרסקו חצבה 2006 בע""מ",ממרחים מצוננים,סלטים ארוזים,6.35,לא הוכרע,REVIEW,
פרוקטר וגמבל,שמפו+מרכך,טיפוח השיער,6.34,יבוא,med,
ח.י מעדני גורמה בעמ,מוצרי בשר על האש,בשר ועוף קפוא,6.34,לא הוכרע,REVIEW,
טריקלמון,סבון לגוף,סבוני רחצה,6.34,לא הוכרע,REVIEW,
יקבי כרמל,יין רוזה,יינות שולחניים,6.32,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,גבינות מיוחדות במשקל,מעדניה חלבית,6.32,ייצור מקומי,med,
ספק כללי,עלי בייבי,עלים ותבלינים טריים,6.32,מאגד — לא ניתן לסיווג,—,
יוניליוור ישראל,סבון נוזלי לידיים/משאבה,סבוני רחצה,6.32,לא הוכרע,REVIEW,
מחלבת המושבה בע'מ,גבינות שמנת במשקל,מעדניה חלבית,6.31,ייצור מקומי,high,
יצרן פרטי,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,6.31,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,ממרחים מצוננים,סלטים ארוזים,6.29,מאגד — לא ניתן לסיווג,—,
"פנדריה בע""מ",לחם ארוז מיוחד,לחם ותחליפיו,6.27,ייצור מקומי,med,
"מחלבות רג'ב בע""מ",גבינת לאבנה,מוצרי חלב ותחליפיו,6.25,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,יין אדום,יינות שולחניים,6.25,לא הוכרע,REVIEW,
יעקבי,מסירי כתמים,תכשירי כביסה,6.23,לא הוכרע,REVIEW,
יצרן פרטי,סלטי ירקות,סלטים ארוזים,6.23,מאגד — לא ניתן לסיווג,—,
קולגייט פלמוליב,תכשירים לניקוי חלונות,ניקוי הבית,6.23,יבוא,med,
יצרן פרטי,אטריות,אורז קטניות פסטה תבשילים ותערובות,6.22,מאגד — לא ניתן לסיווג,—,
"קבוצת שטראוס בע""מ",גבינות צהובות מדף,מוצרי חלב ותחליפיו,6.21,ייצור מקומי,med,
דנטס אריזות,כלים חד פעמים,אביזרים לארוח,6.2,לא הוכרע,REVIEW,
"נטו סחר בע""מ",שימורי פיטריות,שימורים,6.19,יבוא,med,
גורי בעמ,שטיפות פה,היגיינת הפה,6.19,לא הוכרע,REVIEW,
ארודן,משקאות וודקה,משקאות חריפים,6.18,לא הוכרע,REVIEW,
קולגייט פלמוליב,סבון מוצק,סבוני רחצה,6.17,יבוא,med,
מאסטרפוד בעמ,בשר בקר קפוא,בשר ועוף קפוא,6.17,יבוא,med,
אסם-נסטלה,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,6.16,לא הוכרע,REVIEW,
פיצוחי הטיב,פיצוחים,פיצוחים ופירות יבשים ארוזים,6.16,יבוא,med,
ארומה אספרסו בר,שימורי טונה,שימורים,6.12,יבוא,med,
החברה המרכזית למשקאות קלים,גבינות מותכות מדף,מוצרי חלב ותחליפיו,6.11,ייצור מקומי,med,
קבוצת אסם סחר,חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,6.11,לא הוכרע,REVIEW,
"נטו סחר בע""מ",חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,6.1,יבוא,med,
זנלכל,גבינות מלוחות במשקל,מעדניה חלבית,6.1,ייצור מקומי,high,
"שטראוס גרופ בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,6.08,לא הוכרע,REVIEW,
בטר אנד דיפרנט,דגנים,דגנים ודגנים מיוחדים,6.07,לא הוכרע,REVIEW,
"קורניש חן (1987) בע""מ",עוף קפוא,בשר ועוף קפוא,6.04,ייצור מקומי,med,
"בקר תנובה בע""מ",בשר טחון טרי,קצביה בשרית טרי,6.04,ייצור מקומי,med,
מאפיית אריאל,בורקס,מוצרי בצק קפוא,6.03,ייצור מקומי,med,
זוגלובק,בורקס,מוצרי בצק קפוא,6.03,ייצור מקומי,med,
"אדום יבוא מזון בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,5.98,לא הוכרע,REVIEW,
ספק כללי,גבינות רכות מעדניה,מעדניה חלבית,5.97,מאגד — לא ניתן לסיווג,—,
ק.א. שוקולד,לחם ארוז מיוחד,לחם ותחליפיו,5.97,ייצור מקומי,med,
מאסטרפוד בעמ,דג גלם בשקית,דגים קפואים,5.95,יבוא,med,
מאפיית אריאל,בצקים קפואים,מוצרי בצק קפוא,5.94,ייצור מקומי,med,
יצרן פרטי,תה ירוק,תה,5.93,מאגד — לא ניתן לסיווג,—,
זוגלובק,מוצרי בשר על האש,בשר ועוף קפוא,5.93,ייצור מקומי,med,
רקיט בנקיזר,ניקוי כללי,ניקוי הבית,5.93,יבוא,med,
אשבול,חטיפים,חטיפים מלוחים,5.93,לא הוכרע,REVIEW,
יוניליוור ישראל,דגנים מיוחדים,דגנים ודגנים מיוחדים,5.92,לא הוכרע,REVIEW,
יצרן פרטי,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,5.88,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,דבש,רטבים וממרחים,5.86,מאגד — לא ניתן לסיווג,—,
"בקר תנובה בע""מ",בשר טחון מופשר,קצביה בשרית מופשר,5.85,ייצור מקומי,med,
תנובה תשלובת המותגים,מרק קפוא,ירקות ופירות קפואים,5.82,ייצור מקומי,med,
א.ר.ד.י.ו,שימורי דגים,שימורים,5.82,יבוא,med,
"סאסאטק אגש""ח בע""מ",שמפו,טיפוח השיער,5.81,לא הוכרע,REVIEW,
ספק כללי,תחליפי לחם,לחם ותחליפיו,5.79,מאגד — לא ניתן לסיווג,—,
מהייב,מיונז,רטבים וממרחים,5.78,לא הוכרע,REVIEW,
"גלוברנדס בע""מ",משקאות חלב,מוצרי חלב ותחליפיו,5.77,ייצור מקומי,med,
"מוצרי איכות אמריקאיים בע""מ",בצקים קפואים,מוצרי בצק קפוא,5.74,לא הוכרע,REVIEW,
שניב תעשיות נייר בעמ,נייר טואלט,מוצרי נייר,5.74,ייצור מקומי,med,
פרח תעשיות,תחליפי לחם,לחם ותחליפיו,5.73,ייצור מקומי,med,
יצרן פרטי,בשר טחון טרי,קצביה בשרית טרי,5.73,מאגד — לא ניתן לסיווג,—,
מאפית ברמן,לחם מפוקח ארוז,לחם ותחליפיו,5.72,ייצור מקומי,high,
יקבי כרמל,ערק + אניס,משקאות חריפים,5.72,ייצור מקומי,med,
ישרקו ישראל,יין לבן,יינות שולחניים,5.69,ייצור מקומי,REVIEW,
זוגלובק,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,5.69,ייצור מקומי,med,
ברמן,עוגיות בייסיק,מאפים מתוקים ומלוחים,5.67,לא הוכרע,REVIEW,
"קבוצת שטראוס בע""מ",חמאה,מוצרי חלב ותחליפיו,5.66,לא הוכרע,REVIEW,
גת,סילאן,רטבים וממרחים,5.65,לא הוכרע,REVIEW,
עוף ירושלים מהדרין בעמ,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,5.64,ייצור מקומי,high,
"דין שיווק וקליה בע""מ",פירות יבשים,פיצוחים ופירות יבשים ארוזים,5.63,יבוא,high,
ד.ר שיווק בעמ,דג מעושן כבוש ארוז,מזון מקורר ארוז,5.63,יבוא,med,
ישרקו ישראל,ירקות קפואים,ירקות ופירות קפואים,5.62,ייצור מקומי,REVIEW,
תנובה תשלובת המותגים,עוף קפוא,בשר ועוף קפוא,5.62,ייצור מקומי,med,
יצרן פרטי,פתיתים,אורז קטניות פסטה תבשילים ותערובות,5.61,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,ממרחים מתוקים,רטבים וממרחים,5.61,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,בירה לבנה באריזה,בירה לבנה,5.61,מאגד — לא ניתן לסיווג,—,
שיק,סכיני/מכשיר גילוח נשים,מוצרי גילוח,5.59,לא הוכרע,REVIEW,
קבוצת אסם סחר,מחיות לתינוק,מזון תינוקות/ילדים,5.59,לא הוכרע,REVIEW,
סלטי שמיר 2006,סלט טחינה,סלטים ארוזים,5.58,ייצור מקומי,high,
ג. וילי פוד,גבינות שמנת,מוצרי חלב ותחליפיו,5.57,ייצור מקומי,REVIEW,
הכרם,ירקות קפואים,ירקות ופירות קפואים,5.56,ייצור מקומי,med,
מאפיית אריאל,לחמניות ארוזות,לחם ותחליפיו,5.55,ייצור מקומי,med,
"נטו סחר בע""מ",נתחים אחורי מופשר,קצביה בשרית מופשר,5.54,ייצור מקומי,REVIEW,
קבוצת אסם סחר,נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,5.53,לא הוכרע,REVIEW,
