mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
"העידן האורגני בע""מ",חטיפי חלבון,חטיפי דגנים וחלבון,1.4410771321721487,0.55,0.12,0.28,0.62,UNK,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
טבע ירוק שמאי שלמה,חטיפי חלבון,חטיפי דגנים וחלבון,0.8880342029179465,0.55,0.12,0.28,0.62,UNK,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
יצרן פרטי,חטיפי חלבון,חטיפי דגנים וחלבון,88.96733980600308,0.55,0.12,0.28,0.62,BUCKET,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
"פארם אקספרס ישראל י.ג.י. בע""מ",חטיפי חלבון,חטיפי דגנים וחלבון,5.784879534048205,0.55,0.12,0.28,0.62,UNK,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
תנובה חלב,חטיפי חלבון,חטיפי דגנים וחלבון,45.72034496125567,0.55,0.12,0.28,0.62,DOM,0.136,0.62,0.136,0.6852216128881314,9.792000000000002
"מור ים מרקטינג בע""מ",בייגלה,חטיפים מלוחים,1.5602192475550507,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
ליברס,בייגלה,חטיפים מלוחים,1.4612173837954217,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
פרוטרי שיווק,בייגלה,חטיפים מלוחים,3.9974830909750216,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.7953678108353944,25.2
אריסטוקרט מ.ב.ל יבוא,בייגלה,חטיפים מלוחים,0.03586587111829391,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.7953678108353944,46.800000000000004
ספק כללי,חטיפים,חטיפים מלוחים,31.321067404025037,0.4,0.7,0.28,0.65,BUCKET,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
אבאל יזמות,חטיפים,חטיפים מלוחים,1.9751678371368313,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
אשבול בעמ,חטיפים,חטיפים מלוחים,7.316754774549505,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
ג. וילי פוד,חטיפים,חטיפים מלוחים,30.049723746643977,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
פאן אינטר,חטיפים,חטיפים מלוחים,2.8969062727638346,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
צ'יקי מונקי,חטיפים,חטיפים מלוחים,1.4012349952489447,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
"דולין. איי.-יבוא ויצוא בע""מ",חטיפים,חטיפים מלוחים,1.3363207308202811,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
פרינגלס,חטיפים,חטיפים מלוחים,267.1286205639882,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
יוניליוור ישראל,חטיפים,חטיפים מלוחים,154.0082729543184,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
ליימן שליסל,חטיפים,חטיפים מלוחים,47.71476402962172,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
"מיה תעשיות מזון בע""מ",חטיפים,חטיפים מלוחים,120.61135461139051,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
פופ סטאר,חטיפים,חטיפים מלוחים,1.6477800830899652,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
מולטי פלייקס,חטיפים,חטיפים מלוחים,4.0113486481686795,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
"שטראוס גרופ בע""מ",חטיפים,חטיפים מלוחים,2472.1477390619975,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
פאן אינטר,פופ קורן למיקרו,חטיפים מלוחים,0.15521809305934037,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.6609403624221097,46.800000000000004
ליימן שליסל,פופ קורן למיקרו,חטיפים מלוחים,159.87564423201366,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.6609403624221097,46.800000000000004
סוגת,פופ קורן למיקרו,חטיפים מלוחים,2.6663551947543516,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.6609403624221097,25.2
פופ סטאר,פופ קורן למיקרו,חטיפים מלוחים,56.197934982307956,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.6440281637714852,0.6609403624221097,46.37002779154693
סנו,מוצרים לטיפול בשיער,טיפוח השיער,1.1904431608006014,0.3,0.8,0.33,0.55,DOM,0.31,0.55,0.31,0.915033696864538,20.77
אורגניק זון בעמ,מרכך שיער,טיפוח השיער,0.10347349971655981,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4190044070178713,0.8913972270060614,28.073295270197377
דר פישר,מרכך שיער,טיפוח השיער,3.8668233602714004,0.3,0.8,0.33,0.55,DOM,0.31,0.55,0.31,0.8913972270060614,20.77
גרנייה,מרכך שיער,טיפוח השיער,3.093339203793782,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4190044070178713,0.8913972270060614,28.073295270197377
"פירפארם בע""מ",מרכך שיער,טיפוח השיער,0.15737622389256264,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4190044070178713,0.8913972270060614,28.073295270197377
יצרן פרטי,מרכך שיער,טיפוח השיער,15.465758503483912,0.3,0.8,0.33,0.55,BUCKET,0.31,0.55,0.4190044070178713,0.8913972270060614,28.073295270197377
פוליבה,מרכך שיער,טיפוח השיער,1.471062669417556,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8913972270060614,36.85
יוניליוור ישראל,שמפו,טיפוח השיער,381.60219827081835,0.3,0.8,0.33,0.55,DOM,0.31,0.55,0.31,0.8810143269938493,20.77
סנו,שמפו,טיפוח השיער,239.03916990048143,0.3,0.8,0.33,0.55,DOM,0.31,0.55,0.31,0.8810143269938493,20.77
יוניליוור ישראל,שמפו+מרכך,טיפוח השיער,1.3001352583624017,0.3,0.8,0.33,0.55,DOM,0.31,0.55,0.31,0.921331478601316,20.77
סנו,שמפו+מרכך,טיפוח השיער,4.076269644250759,0.3,0.8,0.33,0.55,DOM,0.31,0.55,0.31,0.921331478601316,20.77
יצרן פרטי,שמפו/מרכך לילדים,טיפוח השיער,16.464420234398847,0.3,0.8,0.33,0.55,BUCKET,0.31,0.55,0.3198753312469364,0.8585414217431423,21.431647193544737
ג'ונסון וג'ונסון,שמפו/מרכך לילדים,טיפוח השיער,3.7782194189287006,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.3198753312469364,0.8585414217431423,21.431647193544737
סנו,ניקוי הפנים רגיל,טיפוח פנים,0.778798936123684,0.28,0.85,0.33,0.55,DOM,0.30800000000000005,0.55,0.30800000000000005,1.0,20.636000000000003
גרנייה,קרם פנים,טיפוח פנים,14.457880389787139,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,0.55,0.5397002587743165,0.6451329738800464,36.15991733787921
פרוקטר וגמבל,קרם פנים לגבר,טיפוח פנים,2.4173757695260356,0.28,0.85,0.33,0.55,IMP,0.30800000000000005,0.55,0.55,0.9581440538786872,36.85
היכל היין שקד גולן,יין אדום,יינות שולחניים,323.76312600156314,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
ויטה פרי הגליל,יין אדום,יינות שולחניים,2.064178542162045,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
יקב פלטר בעמ,יין אדום,יינות שולחניים,0.31451539200376366,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
יקב תשבי,יין אדום,יינות שולחניים,6.915277716155277,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
יקבי טפרברג,יין אדום,יינות שולחניים,195.45291714904553,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.7247602195860673,12.750000000000002
יקבי כרמל,יין אדום,יינות שולחניים,386.4982065623779,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.7247602195860673,12.750000000000002
יקבי ציון,יין אדום,יינות שולחניים,51.91644497406983,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.7247602195860673,12.750000000000002
ישרקו ישראל,יין אדום,יינות שולחניים,21.107456743724832,0.4,0.25,0.25,0.65,IMP,0.17,0.65,0.65,0.7247602195860673,48.75
יצרן פרטי,יין אדום,יינות שולחניים,21.121252048108374,0.4,0.25,0.25,0.65,BUCKET,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
היכל היין שקד גולן,יין לבן,יינות שולחניים,171.3233896535558,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.2123500942599797,0.6929729836271016,15.926257069498478
ויטה פרי הגליל,יין לבן,יינות שולחניים,1.6726178899622217,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.2123500942599797,0.6929729836271016,15.926257069498478
יקבי טפרברג,יין לבן,יינות שולחניים,57.67614580390483,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.6929729836271016,12.750000000000002
יקבי כרמל,יין לבן,יינות שולחניים,143.8713211448877,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.6929729836271016,12.750000000000002
יקבי ציון,יין לבן,יינות שולחניים,9.785047169863637,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.6929729836271016,12.750000000000002
ישרקו ישראל,יין לבן,יינות שולחניים,23.289600455255407,0.4,0.25,0.25,0.65,IMP,0.17,0.65,0.65,0.6929729836271016,48.75
יצרן פרטי,יין לבן,יינות שולחניים,10.381980256792865,0.4,0.25,0.25,0.65,BUCKET,0.17,0.65,0.2123500942599797,0.6929729836271016,15.926257069498478
אלפא מגה פוד בעמ,יינות מתוקים,יינות שולחניים,6.001886963547591,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.17612644700552,0.9445678094635459,13.209483525413999
מ.אקרמן,יינות מתוקים,יינות שולחניים,1.768072030139342,0.4,0.25,0.25,0.65,IMP,0.17,0.65,0.65,0.9445678094635459,48.75
טמפו,יינות מתוקים,יינות שולחניים,5.08551241352974,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.9445678094635459,12.750000000000002
יקבי ארזה,יינות מתוקים,יינות שולחניים,10.614512290248921,0.4,0.25,0.25,0.65,DOM,0.17,0.65,0.17,0.9445678094635459,12.750000000000002
קדם ייבוא מוצרים (תירוש,יינות מתוקים,יינות שולחניים,0.35554793157703996,0.4,0.25,0.25,0.65,IMP,0.17,0.65,0.65,0.9445678094635459,48.75
הגביע,יינות תירוש,יינות שולחניים,8.15417350489845,0.45,0.7,0.25,0.65,DOM,0.385,0.65,0.385,0.7203476846346895,28.875
יקבי טפרברג,יינות תירוש,יינות שולחניים,41.4475733218649,0.45,0.7,0.25,0.65,DOM,0.385,0.65,0.385,0.7203476846346895,28.875
יקבי כרמל,יינות תירוש,יינות שולחניים,369.2094061621653,0.45,0.7,0.25,0.65,DOM,0.385,0.65,0.385,0.7203476846346895,28.875
יקבי ציון,יינות תירוש,יינות שולחניים,79.90195994675446,0.45,0.7,0.25,0.65,DOM,0.385,0.65,0.385,0.7203476846346895,28.875
יצרן פרטי,יינות תירוש,יינות שולחניים,178.6386630544494,0.45,0.7,0.25,0.65,BUCKET,0.385,0.65,0.41411266022422655,0.7203476846346895,31.058449516816992
אחים חמוי בעמ,ירקות קפואים,ירקות ופירות קפואים,2.6826642537876806,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,0.7,0.42893438448988,0.7264076393748838,31.312210067761242
ד.ר שיווק בעמ,ירקות קפואים,ירקות ופירות קפואים,190.3221948590771,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,0.7,0.7,0.7264076393748838,51.099999999999994
קבוצת אסם סחר,ירקות קפואים,ירקות ופירות קפואים,70.82374262373293,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,0.7,0.7,0.7264076393748838,51.099999999999994
לייב,ירקות קפואים,ירקות ופירות קפואים,4.357277846244189,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,0.7,0.42893438448988,0.7264076393748838,31.312210067761242
מ.ב.גלאט עוף,ירקות קפואים,ירקות ופירות קפואים,9.455305360485603,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,0.7,0.37250000000000005,0.7264076393748838,27.192500000000003
"מוצרי איכות אמריקאיים בע""מ",ירקות קפואים,ירקות ופירות קפואים,17.31806850222964,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,0.7,0.7,0.7264076393748838,51.099999999999994
ספק כללי,פירות קפואים,ירקות ופירות קפואים,19.741739161596616,0.55,0.55,0.27,0.7,BUCKET,0.37250000000000005,0.7,0.4595192556902803,0.4750797634668983,33.54490566539046
חיים פסקוביץ,פירות קפואים,ירקות ופירות קפואים,0.09974702488515043,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,0.7,0.4595192556902803,0.4750797634668983,33.54490566539046
יוניליוור,פירות קפואים,ירקות ופירות קפואים,1.3399524249029613,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,0.7,0.37250000000000005,0.4750797634668983,27.192500000000003
יצרן פרטי,תבלינים ורטבים קפואים,ירקות ופירות קפואים,27.78030938054095,0.55,0.55,0.27,0.7,BUCKET,0.37250000000000005,0.7,0.6758437004854716,0.8354603956053253,49.33659013543943
אגדת לחם,לחם ארוז מיוחד,לחם ותחליפיו,5.500361940623713,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
בר-אל מוצרים ללא גלוטן,לחם ארוז מיוחד,לחם ותחליפיו,1.667794008713828,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
קונדיטורית ברון,לחם ארוז מיוחד,לחם ותחליפיו,46.743936537501064,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
גרין לייט פוד בעמ,לחם ארוז מיוחד,לחם ותחליפיו,21.543442560938047,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
הד החתם,לחם ארוז מיוחד,לחם ותחליפיו,0.15530964453595875,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
גיבעקס,לחם ארוז מיוחד,לחם ותחליפיו,1.7003342864681692,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
"המאפה של ד""ר מרק",לחם ארוז מיוחד,לחם ותחליפיו,56.51254005204328,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,0.65,0.40249999999999997,0.8345651763064145,30.187499999999996
טאוברד,לחם ארוז מיוחד,לחם ותחליפיו,6.82779315720614,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
מאפיית אגמי בעמ,לחם ארוז מיוחד,לחם ותחליפיו,84.93436487754047,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,0.65,0.40249999999999997,0.8345651763064145,30.187499999999996
מאפיית לה פרינה,לחם ארוז מיוחד,לחם ותחליפיו,4.9091220355918885,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,0.65,0.40249999999999997,0.8345651763064145,30.187499999999996
מאפיית שלמה,לחם ארוז מיוחד,לחם ותחליפיו,5.298309653814061,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,0.65,0.40249999999999997,0.8345651763064145,30.187499999999996
מאפית רומן,לחם ארוז מיוחד,לחם ותחליפיו,5.907718838880834,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,0.65,0.40249999999999997,0.8345651763064145,30.187499999999996
מפעל מטבל,לחם ארוז מיוחד,לחם ותחליפיו,0.34092786399999997,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
"לחם השדה בע""מ",לחם ארוז מיוחד,לחם ותחליפיו,2.3846154179126122,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
ק.א. שוקולד,לחם ארוז מיוחד,לחם ותחליפיו,28.75408254815252,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
יצרן פרטי,לחם ארוז מיוחד,לחם ותחליפיו,30.143478895048936,0.35,0.95,0.25,0.65,BUCKET,0.40249999999999997,0.65,0.4206657689032095,0.8345651763064145,31.549932667740713
מאפית דגנית עין הבר,לחם חשוף,לחם ותחליפיו,73.18772370572671,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,0.65,0.40249999999999997,0.8505348978280359,30.187499999999996
קונדיטוריה דואט,לחם חשוף,לחם ותחליפיו,10.828633266556476,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,0.65,0.40249999999999997,0.8505348978280359,30.187499999999996
רוני ודני בית מאפה בעמ,לחם חשוף,לחם ותחליפיו,0.019218652668740004,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.41729486238697927,0.8505348978280359,31.297114679023444
מאפיית אגמי בעמ,לחם מפוקח ארוז,לחם ותחליפיו,6.232037637044869,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,0.65,0.40249999999999997,0.8606621992318291,30.187499999999996
יצרן פרטי,לחם מפוקח ארוז,לחם ותחליפיו,115.24031811555776,0.35,0.95,0.25,0.65,BUCKET,0.40249999999999997,0.65,0.4253187153735357,0.8606621992318291,31.89890365301518
ספק כללי,לחמניות ארוזות,לחם ותחליפיו,77.77519071299402,0.35,0.95,0.25,0.65,BUCKET,0.40249999999999997,0.65,0.44529774167122915,0.8106120334047935,33.397330625342185
"ביכורים מזון ומאפה בע""מ",לחמניות ארוזות,לחם ותחליפיו,0.9929317757241007,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.44529774167122915,0.8106120334047935,33.397330625342185
