mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
רקיט בנקיזר,ניקוי אסלות,ניקוי הבית,7.093771131851698,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,BRAND,0.5,0.5,0.713073780623467,35.0
אור שני,ניקוי כללי,ניקוי הבית,0.34957469040360156,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
קלורוקס,ניקוי כללי,ניקוי הבית,34.68617723305573,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
די.פי.אל תעשיות מוצרים,ניקוי כללי,ניקוי הבית,0.25609313582498683,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
קוויק,ניקוי כללי,ניקוי הבית,15.568828690963382,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
דנטס אריזות,ניקוי כללי,ניקוי הבית,0.2306200189901682,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
דר פישר,ניקוי כללי,ניקוי הבית,4.269170620368575,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7099197510535611,28.525000000000002
אוקלר,ניקוי כללי,ניקוי הבית,4.182079203417951,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
ק.א. שוקולד,ניקוי כללי,ניקוי הבית,0.33015073776357223,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
מג'יק,ניקוי כללי,ניקוי הבית,7.792917542457998,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
שניב תעשיות נייר בעמ,ניקוי כללי,ניקוי הבית,0.11065611092523003,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7099197510535611,28.525000000000002
סטרילי מעבדות,ניקוי כללי,ניקוי הבית,2.1006329881177304,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
"נופר ששון ציון בע""מ",ניקוי כללי,ניקוי הבית,1.0223676720841932,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
יצרן פרטי,ניקוי כללי,ניקוי הבית,111.52461210715163,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
קומפיקס דטרגנט,ניקוי כללי,ניקוי הבית,1.0257691710725396,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41643673564595607,0.7099197510535611,29.150571495216926
"ר. שמאי יבוא ושיווק בע""מ",ניקוי כללי,ניקוי הבית,3.2880078355686146,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,TRADER,0.72,0.72,0.7099197510535611,50.4
סנו,תכשירי טיפול לעובש ולחות,ניקוי הבית,14.785147571747068,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.9862728070315097,28.525000000000002
סנו,תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,4.668229767167428,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7521037935230321,28.525000000000002
רקיט בנקיזר,תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,0.6705791447403566,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,BRAND,0.5,0.5,0.7521037935230321,35.0
קולגייט פלמוליב,תכשירי ניקוי רצפות,ניקוי הבית,50.80030570577078,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,BRAND,0.5,0.5,0.794850834936507,35.0
ארבקס,תכשירי ניקוי רצפות,ניקוי הבית,68.59450544070226,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.794850834936507,28.525000000000002
ים שיווק,תכשירי ניקוי רצפות,ניקוי הבית,0.29189743103984,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4148966708189505,0.794850834936507,29.042766957326535
יעקבי,תכשירי ניקוי רצפות,ניקוי הבית,0.9415084225720507,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.794850834936507,28.525000000000002
מיפא פרנקנדורף,תכשירי ניקוי רצפות,ניקוי הבית,0.5956894032458884,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4148966708189505,0.794850834936507,29.042766957326535
מ.א ייצור מטליות,תכשירי ניקוי רצפות,ניקוי הבית,0.9382814046863965,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4148966708189505,0.794850834936507,29.042766957326535
יצרן לא ידוע,תכשירי ניקוי רצפות,ניקוי הבית,8.248679868594445,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.4148966708189505,0.794850834936507,29.042766957326535
אטאש סונמז,תכשירי ניקוי רצפות,ניקוי הבית,3.3192691276234454,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4148966708189505,0.794850834936507,29.042766957326535
הנקל סוד,תכשירי ניקוי רצפות,ניקוי הבית,0.5844550563734728,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,BRAND,0.5,0.5,0.794850834936507,35.0
קליר,תכשירי ניקוי רצפות,ניקוי הבית,0.13085820960557334,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4148966708189505,0.794850834936507,29.042766957326535
סנו,תכשירי ניקוי שטיחים,ניקוי הבית,16.92491990200659,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.9563196926423789,28.525000000000002
רקיט בנקיזר,תכשירי ניקוי שטיחים,ניקוי הבית,2.7045504256205897,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,BRAND,0.5,0.5,0.9563196926423789,35.0
אלמוג דיל,תכשירים לניקוי חלונות,ניקוי הבית,12.285310573700993,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4328303870527757,0.7311833733187345,30.2981270936943
"שניב תעשיות נייר בע""מ",תכשירים לניקוי חלונות,ניקוי הבית,10.28055836383275,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7311833733187345,28.525000000000002
סנו,תכשירים לפתיחת סתימות,ניקוי הבית,39.51412521821534,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7547923276536145,28.525000000000002
"ב.ה. דבליו יבוא ושיווק בע""מ",סבון לגוף,סבוני רחצה,2.994685817099617,0.35,0.8,0.32,0.55,IMP,0.35,TRADER,0.67,0.67,0.8978319108027557,45.56
גורי בעמ,סבון לגוף,סבוני רחצה,0.23361141991545653,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.8978319108027557,23.799999999999997
קוטי,סבון לגוף,סבוני רחצה,0.06067084873355087,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.37898223867145403,0.8978319108027557,25.770792229658873
"ד""ר פישר",סבון לגוף,סבוני רחצה,7.061133160630655,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.8978319108027557,23.799999999999997
הנקל סוד,סבון לגוף,סבוני רחצה,51.53793181467113,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.8978319108027557,30.600000000000005
סאסה קוסמטיקה,סבון לגוף,סבוני רחצה,6.742963304860342,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.37898223867145403,0.8978319108027557,25.770792229658873
אטאש סונמז,סבון לגוף,סבוני רחצה,0.8144307820024501,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.37898223867145403,0.8978319108027557,25.770792229658873
קולגייט פלמוליב,סבון לגוף,סבוני רחצה,235.67738641070287,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.8978319108027557,30.600000000000005
יצרן פרטי,סבון מוצק,סבוני רחצה,0.7415290000000001,0.35,0.8,0.32,0.55,BUCKET,0.35,,0.55,0.3827584352850843,0.9712705130900194,26.027573599385732
דנשר,סבון נוזלי לידיים/משאבה,סבוני רחצה,26.373271425225006,0.35,0.8,0.32,0.55,IMP,0.35,TRADER,0.67,0.67,0.7440550087622585,45.56
שורי אינטרפודס,סבון נוזלי לידיים/משאבה,סבוני רחצה,0.10858077470174265,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4012024854174495,0.7440550087622585,27.28176900838657
"ביסקול בע""מ",סבון נוזלי לידיים/משאבה,סבוני רחצה,0.08507652560037715,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4012024854174495,0.7440550087622585,27.28176900838657
BDF,סבון רחצה לגבר,סבוני רחצה,10.553240022636295,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.45000000000000007,0.45000000000000007,0.9563573333990444,30.600000000000005
יוניליוור ישראל,סבון רחצה לגבר,סבוני רחצה,82.64124012828034,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.9563573333990444,23.799999999999997
סנו,סבון רחצה לגבר,סבוני רחצה,70.38662303131166,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.9563573333990444,23.799999999999997
"בריאני בע""מ",לקקנים,סוכריות,0.11368652934750836,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
"טעמן - שיווק מזון בע""מ",לקקנים,סוכריות,2.344081957665364,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
ספק כללי,לקקנים,סוכריות,6.43164915548182,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
ליימן שליסל,לקקנים,סוכריות,3.2713062009437692,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.77,0.77,0.6146838495916815,55.44
"מנוס פודס בע""מ",לקקנים,סוכריות,0.7768198829837584,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.506312519848142,0.6146838495916815,36.45450142906622
טוק טוק,סוכריות אחרות,סוכריות,0.46645155701233526,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.7284116897636717,0.39035194964677583,52.44564166298436
פרי ניב בעמ,סוכריות אחרות,סוכריות,0.22436050300628205,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.39035194964677583,29.520000000000003
פאן אינטר,סוכריות גומי,סוכריות,0.7206675070229838,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,MIXED,0.65,0.65,0.6830789240418436,46.800000000000004
שקדיה,סוכריות גומי,סוכריות,12.054110086875205,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,BRAND,0.55,0.55,0.6830789240418436,39.6
טופ גאם תעשיות ממתקים,סוכריות גומי,סוכריות,14.906284689266867,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4847290115408136,0.6830789240418436,34.90048883093858
ליימן שליסל,סוכריות גומי,סוכריות,14.784410098911021,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.77,0.77,0.6830789240418436,55.44
ספק כללי,סוכריות גומי,סוכריות,16.635385919641067,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.4847290115408136,0.6830789240418436,34.90048883093858
"מנוס פודס בע""מ",סוכריות גומי,סוכריות,2.62102448700814,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4847290115408136,0.6830789240418436,34.90048883093858
סנו,סוכריות גומי,סוכריות,0.6840906705027194,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6830789240418436,29.520000000000003
"שטראוס גרופ בע""מ",סוכריות גומי,סוכריות,1.6661731546386918,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6830789240418436,29.520000000000003
פיצוחי הטיב,סוכריות גומי,סוכריות,1.0564233115583281,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4847290115408136,0.6830789240418436,34.90048883093858
פיפו בייביס,סוכריות גומי,סוכריות,0.8055201236230165,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4847290115408136,0.6830789240418436,34.90048883093858
ספק כללי,סוכריות גלי,סוכריות,2.951206357401694,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.516943566607341,0.9094532492259076,37.21993679572855
משי מנופים,סוכריות גלי,סוכריות,0.43933683364580245,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.516943566607341,0.9094532492259076,37.21993679572855
ליימן שליסל,סוכריות גלי,סוכריות,8.320721205829553,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.77,0.77,0.9094532492259076,55.44
"שטראוס גרופ בע""מ",סוכריות לעיסות,סוכריות,0.4879917668526283,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8623676687630538,29.520000000000003
"טעמן - שיווק מזון בע""מ",סוכריות לעיסות,סוכריות,9.667599795573073,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.650502419609236,0.8623676687630538,46.83617421186499
ליימן שליסל,סוכריות לעיסות,סוכריות,116.06187583063533,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.77,0.77,0.8623676687630538,55.44
"מעיין נציגויות שיווק ממתקים בע""מ",סוכריות לעיסות,סוכריות,11.025499620933985,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.650502419609236,0.8623676687630538,46.83617421186499
מרס מולטיסיילס ישראל,סוכריות לעיסות,סוכריות,59.779047779936015,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,BRAND,0.55,0.55,0.8623676687630538,39.6
ספק כללי,סוכריות לעיסות,סוכריות,2.289552399028299,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.650502419609236,0.8623676687630538,46.83617421186499
טופ גאם תעשיות ממתקים,סוכריות לעיסות,סוכריות,0.26704744366675887,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.650502419609236,0.8623676687630538,46.83617421186499
א.מ דיוויסלי בעמ,סוכריות מרעננות,סוכריות,4.201076822415481,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.63637223316801,0.9505704745891284,45.818800788096716
ליימן שליסל,סוכריות מרעננות,סוכריות,53.50352961164059,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.77,0.77,0.9505704745891284,55.44
מרס מולטיסיילס ישראל,סוכריות מרעננות,סוכריות,5.128872527784912,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,BRAND,0.55,0.55,0.9505704745891284,39.6
"שטראוס גרופ בע""מ",סוכריות מרעננות,סוכריות,7.4145597882032925,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.9505704745891284,29.520000000000003
אלסקה,סוכריות מרשמלו,סוכריות,1.0229263744614405,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4483569418876482,0.8215976322253112,32.28169981591067
יצרן פרטי,סוכריות מרשמלו,סוכריות,11.18462796140868,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.4483569418876482,0.8215976322253112,32.28169981591067
אופיר את שלפארם תרופות,סוכריות קשות,סוכריות,0.9870241300181893,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
"טעמן - שיווק מזון בע""מ",סוכריות קשות,סוכריות,0.24825690850120638,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
"יו.ג'י.אף בע""מ",סוכריות קשות,סוכריות,0.20222637769068713,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
ליימן שליסל,סוכריות קשות,סוכריות,32.809373888121,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.77,0.77,0.5242378215134872,55.44
"מנוס פודס בע""מ",סוכריות קשות,סוכריות,1.836650706600264,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
ספק כללי,סוכריות קשות,סוכריות,4.288683742142495,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
"מעיין נציגויות שיווק ממתקים בע""מ",סוכריות קשות,סוכריות,0.7243530366984385,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5550195024279958,0.5242378215134872,39.9614041748157
"שטראוס גרופ בע""מ",סוכריות קשות,סוכריות,54.669353953678666,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.5242378215134872,29.520000000000003
אליעזר לנדאו - אלדג,ממרחים מצוננים,סלטים ארוזים,15.854930872212588,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
ספק כללי,ממרחים מצוננים,סלטים ארוזים,7.858857187170308,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
מחלבות גד,ממרחים מצוננים,סלטים ארוזים,49.18810547040217,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.6870924135599011,21.240000000000002
"פרסקו חצבה 2006 בע""מ",ממרחים מצוננים,סלטים ארוזים,27.04144898510205,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
חברת ששון ושות,ממרחים מצוננים,סלטים ארוזים,2.4248435333586715,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4923704907436829,0.6870924135599011,35.45067533354517
"שטראוס גרופ בע""מ",ממרחים מצוננים,סלטים ארוזים,95.42905598335129,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.6870924135599011,21.240000000000002
ספק כללי,סלט חומוס חלק,סלטים ארוזים,3.0846742520811756,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.44904722162672045,0.8494481582332162,32.33139995712387
