mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
מ.א ייצור מטליות,ניקוי אסלות,ניקוי הבית,0.1829278905222156,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4576517982642822,0.713073780623467,45.76517982642822
יצרן לא ידוע,ניקוי אסלות,ניקוי הבית,3.9147793346791575,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.4576517982642822,0.713073780623467,45.76517982642822
קולגייט פלמוליב,ניקוי אסלות,ניקוי הבית,25.471937119944556,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,BRAND,0.5499999999999999,0.5499999999999999,0.713073780623467,54.99999999999999
"שניב תעשיות נייר בע""מ",ניקוי כללי,ניקוי הבית,40.953617421142816,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7099197510535612,40.75
אריסטוקרט מ.ב.ל יבוא,ניקוי כללי,ניקוי הבית,3.771221557576987,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,TRADER,0.65,0.65,0.7099197510535612,65.0
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",ניקוי כללי,ניקוי הבית,1.4843797522647337,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,TRADER,0.65,0.65,0.7099197510535612,65.0
צ'ימגט 2000,ניקוי כללי,ניקוי הבית,0.20738606864997,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4179655803279219,0.7099197510535612,41.79655803279219
אלמוג דיל,ניקוי כללי,ניקוי הבית,8.347054420180907,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4179655803279219,0.7099197510535612,41.79655803279219
יעקבי,תכשירי טיפול לעובש ולחות,ניקוי הבית,17.880682941631477,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.9862728070315097,40.75
דינמיק,תכשירי ניקוי רצפות,ניקוי הבית,0.24696812826522585,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41877138393835056,0.794850834936507,41.877138393835054
יוניליוור ישראל,תכשירי ניקוי רצפות,ניקוי הבית,18.636286159290783,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.794850834936507,40.75
טייד,תכשירי ניקוי רצפות,ניקוי הבית,0.4779741447558733,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41877138393835056,0.794850834936507,41.877138393835054
סנו,תכשירי ניקוי רצפות,ניקוי הבית,474.681634682359,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.794850834936507,40.75
יעקבי,תכשירי ניקוי שטיחים,ניקוי הבית,4.90443923260757,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.9563196926423788,40.75
מיפא פרנקנדורף,תכשירי ניקוי שטיחים,ניקוי הבית,0.15953828803517206,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.41690468733573577,0.9563196926423788,41.690468733573574
יצרן פרטי,תכשירים לניקוי חלונות,ניקוי הבית,18.264581478287376,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.4457244799405928,0.7311833733187346,44.572447994059274
מג'יק,תכשירים לניקוי חלונות,ניקוי הבית,2.5112005014887018,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4457244799405928,0.7311833733187346,44.572447994059274
שניב תעשיות נייר בעמ,תכשירים לניקוי חלונות,ניקוי הבית,0.5767545030463496,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7311833733187346,40.75
ארומה אספרסו בר,תכשירים לניקוי חלונות,ניקוי הבית,2.6046060833222744,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7311833733187346,40.75
BDF,סבון לגוף,סבוני רחצה,10.16769090072594,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.8978319108027557,50.0
יוניליוור ישראל,סבון לגוף,סבוני רחצה,402.4543240316449,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.8978319108027557,35.0
טריקלמון,סבון לגוף,סבוני רחצה,23.65970407666862,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.39278664274764763,0.8978319108027557,39.278664274764765
סנו,סבון לגוף,סבוני רחצה,364.02963813009836,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.8978319108027557,35.0
אורגניק זון בעמ,סבון נוזלי לידיים/משאבה,סבוני רחצה,0.6507412067752247,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4052319680997568,0.7440550087622586,40.52319680997568
הגביע,סבון נוזלי לידיים/משאבה,סבוני רחצה,1.0947808331648108,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.7440550087622586,35.0
דר פישר,סבון נוזלי לידיים/משאבה,סבוני רחצה,2.9622319532608143,0.35,0.8,0.32,0.55,DOM,0.35,,0.55,0.35,0.7440550087622586,35.0
יצרן פרטי,סבון נוזלי לידיים/משאבה,סבוני רחצה,82.05259952737644,0.35,0.8,0.32,0.55,BUCKET,0.35,,0.55,0.4052319680997568,0.7440550087622586,40.52319680997568
פוליבה,סבון נוזלי לידיים/משאבה,סבוני רחצה,20.56582642005717,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.7440550087622586,50.0
ג'ונסון וג'ונסון,סבון נוזלי לידיים/משאבה,סבוני רחצה,0.05998143691690738,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4052319680997568,0.7440550087622586,40.52319680997568
"ב.ה. דבליו יבוא ושיווק בע""מ",סבון רחצה לגבר,סבוני רחצה,2.5251837133244144,0.35,0.8,0.32,0.55,IMP,0.35,TRADER,0.6000000000000001,0.6000000000000001,0.9563573333990444,60.00000000000001
פרוקטר וגמבל,סבון רחצה לגבר,סבוני רחצה,13.794059362302415,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.9563573333990444,50.0
קוטי,סבון רחצה לגבר,סבוני רחצה,2.3069644326275,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.38689165206020504,0.9563573333990444,38.689165206020505
הנקל סוד,סבון רחצה לגבר,סבוני רחצה,5.456570581935098,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.9563573333990444,50.0
סאסה קוסמטיקה,סבון רחצה לגבר,סבוני רחצה,2.616756097270648,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.38689165206020504,0.9563573333990444,38.689165206020505
קולגייט פלמוליב,סבון רחצה לגבר,סבוני רחצה,17.868554117146534,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.9563573333990444,50.0
אליאס וקסמן בעמ,לקקנים,סוכריות,0.2474332919349716,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5011848433455501,0.6146838495916817,50.11848433455501
גורי בעמ,לקקנים,סוכריות,4.919567162972236,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6146838495916817,41.0
דילר בי.אמ.די,לקקנים,סוכריות,0.032321795943475784,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,MIXED,0.65,0.65,0.6146838495916817,65.0
"טאמן שיווק מזון בע""מ",לקקנים,סוכריות,8.820213520868839,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.6146838495916817,70.0
כרמית,לקקנים,סוכריות,6.21220137036133,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6146838495916817,41.0
"לבס ייבוא ושיווק מזון בע""מ",לקקנים,סוכריות,0.4929289646598871,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.6146838495916817,70.0
סידס רק הטוב ביותר,לקקנים,סוכריות,22.48500386944218,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5011848433455501,0.6146838495916817,50.11848433455501
יצרן לא ידוע,לקקנים,סוכריות,1.4672031490613153,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.5011848433455501,0.6146838495916817,50.11848433455501
סנריו,לקקנים,סוכריות,0.03834339293231936,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5011848433455501,0.6146838495916817,50.11848433455501
שמחה זה אנחנו,לקקנים,סוכריות,0.8243276992677482,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5011848433455501,0.6146838495916817,50.11848433455501
פשקס,סוכריות אחרות,סוכריות,3.3627530046781087,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.666498305642958,0.390351949646776,66.6498305642958
"יעד ממתקים בע""מ",סוכריות אחרות,סוכריות,0.3678422867844848,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.666498305642958,0.390351949646776,66.6498305642958
מ.ל.מ מרכז לשיווק ממתקים,סוכריות אחרות,סוכריות,1.2969919883409875,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.666498305642958,0.390351949646776,66.6498305642958
"ר.ב מוצרי דגנים בע""מ",סוכריות אחרות,סוכריות,18.860299581701735,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.666498305642958,0.390351949646776,66.6498305642958
אליאס וקסמן בעמ,סוכריות גומי,סוכריות,0.7013330674159545,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4758878445518716,0.6830789240418434,47.58878445518716
"נטו סחר בע""מ",סוכריות גומי,סוכריות,0.17226301422710263,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.6830789240418434,70.0
גורי בעמ,סוכריות גומי,סוכריות,70.76626912616642,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6830789240418434,41.0
"דין שיווק וקליה בע""מ",סוכריות גומי,סוכריות,0.18807124553637056,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,MIXED,0.65,0.65,0.6830789240418434,65.0
זארובי- פיצוחי הגליל,סוכריות גומי,סוכריות,1.396321148608911,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4758878445518716,0.6830789240418434,47.58878445518716
"טאמן שיווק מזון בע""מ",סוכריות גומי,סוכריות,15.75614588178982,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.6830789240418434,70.0
"לבס ייבוא ושיווק מזון בע""מ",סוכריות גומי,סוכריות,3.9301685119448884,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.6830789240418434,70.0
ארבקס,סוכריות גומי,סוכריות,1.3958175560972004,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.6830789240418434,41.0
יצרן לא ידוע,סוכריות גומי,סוכריות,4.934948366216873,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.4758878445518716,0.6830789240418434,47.58878445518716
סידס רק הטוב ביותר,סוכריות גומי,סוכריות,56.58568431236059,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4758878445518716,0.6830789240418434,47.58878445518716
גורי בעמ,סוכריות גלי,סוכריות,57.446027060577755,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.9094532492259075,41.0
דילר בי.אמ.די,סוכריות גלי,סוכריות,6.20292732045762,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,MIXED,0.65,0.65,0.9094532492259075,65.0
זארובי- פיצוחי הגליל,סוכריות גלי,סוכריות,0.028471192284211716,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5272554209745273,0.9094532492259075,52.725542097452724
"לבס ייבוא ושיווק מזון בע""מ",סוכריות גלי,סוכריות,1.8909403516465293,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.9094532492259075,70.0
יצרן לא ידוע,סוכריות גלי,סוכריות,0.7974443600000001,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.5272554209745273,0.9094532492259075,52.725542097452724
דילר בי.אמ.די,סוכריות לעיסות,סוכריות,6.0200050231227,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,MIXED,0.65,0.65,0.8623676687630538,65.0
"טאמן שיווק מזון בע""מ",סוכריות לעיסות,סוכריות,3.6980361819689507,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.8623676687630538,70.0
כרמית,סוכריות לעיסות,סוכריות,4.832478793197193,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8623676687630538,41.0
"לבס ייבוא ושיווק מזון בע""מ",סוכריות לעיסות,סוכריות,7.129349009709286,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.8623676687630538,70.0
איתן,סוכריות לעיסות,סוכריות,0.24489602090179352,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.6325294804129262,0.8623676687630538,63.252948041292626
פררו ישראל,סוכריות מרעננות,סוכריות,58.18666761205074,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,BRAND,0.6,0.6,0.9505704745891285,60.0
יוגטה,סוכריות מרשמלו,סוכריות,21.580645528395394,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8215976322253111,41.0
טוק טוק,סוכריות מרשמלו,סוכריות,2.5807742816980443,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4415013167593371,0.8215976322253111,44.150131675933714
"קבוצת שטראוס בע""מ",סוכריות מרשמלו,סוכריות,2.1573376763985226,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8215976322253111,41.0
א.ג.ת.ד בעמ,סוכריות קשות,סוכריות,0.19479107385068,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
אקיטה,סוכריות קשות,סוכריות,1.7757148315153513,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
איתן,סוכריות קשות,סוכריות,6.761378306285822,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
גורי בעמ,סוכריות קשות,סוכריות,1.8665247482443688,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.5242378215134872,41.0
יצרן לא ידוע,סוכריות קשות,סוכריות,0.6670023510664307,0.4,0.85,0.28,0.65,BUCKET,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
"לבס ייבוא ושיווק מזון בע""מ",סוכריות קשות,סוכריות,2.764521899486896,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,TRADER,0.7000000000000001,0.7000000000000001,0.5242378215134872,70.0
"מ.ר. ניאוברנד בע""מ",סוכריות קשות,סוכריות,3.8743275146425127,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
ממתקי אלי חיים בעמ,סוכריות קשות,סוכריות,1.3320293313354918,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
סידס רק הטוב ביותר,סוכריות קשות,סוכריות,0.3071961309795409,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
"דין שיווק וקליה בע""מ",סוכריות קשות,סוכריות,0.7973125791530145,0.4,0.85,0.28,0.65,IMP,0.41000000000000003,MIXED,0.65,0.65,0.5242378215134872,65.0
גורי בעמ,ממרחים מצוננים,סלטים ארוזים,0.07222886246994638,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.6870924135599011,29.500000000000004
מהייב,ממרחים מצוננים,סלטים ארוזים,0.20872045574832923,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
"נטו סחר בע""מ",ממרחים מצוננים,סלטים ארוזים,110.91570531049396,0.5,0.45,0.28,0.65,IMP,0.29500000000000004,TRADER,0.7000000000000001,0.7000000000000001,0.6870924135599011,70.0
יצרן לא ידוע,ממרחים מצוננים,סלטים ארוזים,2.3642388191244144,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
פוד קלאב,ממרחים מצוננים,סלטים ארוזים,3.356297899265003,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4638411281891,0.6870924135599011,46.38411281891
יצרן לא ידוע,סלט חומוס חלק,סלטים ארוזים,10.546126411918445,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.426345525808046,0.8494481582332163,42.6345525808046
"קפוא זן תעשיות בע""מ",סלט חומוס חלק,סלטים ארוזים,3.313518228427737,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.8494481582332163,29.500000000000004
Tachlit Prepared Food,סלט חומוס מועשר / תוספות,סלטים ארוזים,0.1082857592484041,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4297918127370274,0.9579913454925885,42.979181273702736
סלטי משני,סלט חומוס מועשר / תוספות,סלטים ארוזים,4.03977881929536,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4297918127370274,0.9579913454925885,42.979181273702736
סלטי שמיר 2006,סלט חומוס מועשר / תוספות,סלטים ארוזים,64.2631069730844,0.5,0.45,0.28,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9579913454925885,29.500000000000004
קבוצת אסם סחר,סלט חומוס מועשר / תוספות,סלטים ארוזים,198.0821539003304,0.5,0.45,0.28,0.65,IMP,0.29500000000000004,TRADER,0.7000000000000001,0.7000000000000001,0.9579913454925885,70.0
בוארון סלטים בייתים,סלט חצילים,סלטים ארוזים,0.934596308767123,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.3653867254505658,0.8122767514427051,36.53867254505658
ויטה פרי הגליל,סלט חצילים,סלטים ארוזים,0.8045011363560185,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.3653867254505658,0.8122767514427051,36.53867254505658
יצרן פרטי,סלט חצילים,סלטים ארוזים,39.28626494390602,0.5,0.45,0.28,0.65,BUCKET,0.29500000000000004,,0.65,0.3653867254505658,0.8122767514427051,36.53867254505658
מונטה קרלו,סלט טחינה,סלטים ארוזים,5.12307297934588,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,,0.65,0.4473826311515329,0.8436258279001847,44.73826311515329
