sc,ctg,dep,rev,fx_v3,p_imp,direct
תבלין בסיסי במיכל 0-70,תבלינים במיכל,תבלינים,8.514731076526138,51.82975313550422,16.13605086567041,86.48708228453496
תבלין בסיסי במיכל 151-399,תבלינים במיכל,תבלינים,6.6528229916927355,55.63356367648814,38.15330947606178,84.13332486712923
תבלין בסיסי במיכל 400ג ומעלה,תבלינים במיכל,תבלינים,2.3938279771108664,50.70365554375603,6.506246182465024,54.89864606857448
תבלין בסיסי במיכל 71-150,תבלינים במיכל,תבלינים,20.22555549341411,51.72070194546163,15.485889792932161,81.96196784688495
תבלין בשקית בסיסי,תבלינים בשקית,תבלינים,20.464798311542786,54.126281309788205,31.230082514937827,71.18652930266218
תבלין בשקית עלים,תבלינים בשקית,תבלינים,4.266023257494215,21.63341708783494,16.465920854955172,69.85056812614866
תבלין ללא סיווג במיכל,תבלינים במיכל,תבלינים,0.09086518312975947,55.14484067796276,30.5126523133122,100.0
תבלין מיכל עלים,תבלינים במיכל,תבלינים,5.850506652521163,16.89121294305415,7.686376341653831,93.34183740069933
תבלין פלפל שחור/לבן במיכל 0-70,תבלינים במיכל,תבלינים,1.9732336984645014,50.59065915292042,5.895454880650953,59.13265657306413
תבלין פלפל שחור/לבן במיכל 151-399,תבלינים במיכל,תבלינים,2.9635186538622142,54.570586513211715,36.433297665594445,78.91403233836186
תבלין פלפל שחור/לבן במיכל 400 ומעלה,תבלינים במיכל,תבלינים,0.4286430622161631,49.5,0.0,100.0
תבלין פלפל שחור/לבן במיכל 71-150,תבלינים במיכל,תבלינים,15.072474089202597,51.530847655456704,14.096393257449014,82.27699404337571
תבלין פלפל שחור/לבן בשקית,תבלינים בשקית,תבלינים,11.838209700306173,53.31924657810952,25.58321504339437,72.48142749690689
תבלין פפריקה במיכל 0-70,תבלינים במיכל,תבלינים,0.868140622828526,50.54909089024852,7.022393254501433,85.98794287454659
תבלין פפריקה במיכל 151-399,תבלינים במיכל,תבלינים,4.322614183451302,57.98090303199216,58.12696067164946,100.0
תבלין פפריקה במיכל 400 ומעלה,תבלינים במיכל,תבלינים,18.3481876484314,49.96556340656024,2.5165589543797102,82.55519190210298
תבלין פפריקה במיכל 71-150,תבלינים במיכל,תבלינים,10.423892670489069,51.502034870776214,14.08235045294494,86.00877234872141
תבלין פפריקה בשקית,תבלינים בשקית,תבלינים,11.198283216085866,53.90345502609711,28.78438151431162,61.03387037462106
תבלין שקית תערובות,תבלינים בשקית,תבלינים,6.184897304045301,53.722622722875776,28.871607294621068,75.53485343662648
תבלין תערובות במיכל 0-70,תבלינים במיכל,תבלינים,2.478458888766149,58.552604510936305,56.008423590613255,86.70995310676307
תבלין תערובות במיכל 151-399,תבלינים במיכל,תבלינים,2.824955300502497,54.57739003610079,36.25415052879643,95.94916988670069
תבלין תערובות במיכל 400ג ומעלה,תבלינים במיכל,תבלינים,0.420586500330939,51.15363647551023,8.938575543298565,38.037718230275416
תבלין תערובות במיכל 71-150,תבלינים במיכל,תבלינים,19.203015039622247,51.570384502803805,14.31476764255817,92.88787999235166
תבלינים קפואים,תבלינים ורטבים קפואים,ירקות ופירות קפואים,11.832004856077416,40.230335889379205,10.72943459354914,89.12075670473696
תה אדום ארוז,תה אדום,תה,0.3042014080065297,38.5,0.0,100.0
תה ארל גריי,תה שחור בטעמים,תה,19.831226586267686,41.06535082585957,10.916386493019438,91.7496188456942
תה בריאות ארוז,תה בריאות,תה,2.6643152093989353,40.98950525413242,10.593639379286895,0.0
תה ירוק ארוז,תה ירוק,תה,89.93753389964955,40.09556059030415,6.801180543149307,94.48224514326651
תה לתינוק,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,0.010607504716733223,35.0,0.0,99.99999999999999
תה מארז שי,תה אריזת שי,תה,0.6734412886583616,47.35803350856536,37.69375961091647,57.364877389369866
תה פירות ארוז,תה פירות,תה,1.0283358172298371,41.47015543147351,12.638959282865986,43.60526673153984
תה פרימיום ארוז,תה פרימיום,תה,0.19150459131057102,40.98950525413242,10.593639379286897,0.0
תה קר אישי,תה קר,משקאות לא אלכוהולים,29.702762281706967,27.687255565745442,10.506433826530637,99.87531480487807
תה קר משפחתי 1ל ומעלה,תה קר,משקאות לא אלכוהולים,112.06206008489764,23.99306290323099,2.717059944415742,100.0
תה קר משפחתי מארז,תה קר,משקאות לא אלכוהולים,8.532946945837905,23.026641542123773,0.6547728807663317,100.0
תה שחור 1 גרם,תה שחור טהור,תה,3.446697308240232,38.59032386963164,0.38435689204953255,89.29515892155119
תה שחור 1.5 גרם,תה שחור טהור,תה,31.406806618592817,40.574452408372764,8.827457056905388,96.93168513046722
תה שחור אחר,תה שחור טהור,תה,1.31236815761492,46.86639376657491,35.59206218244223,64.09391481318386
תה שחור בטעמים אחר,תה שחור בטעמים,תה,16.51538959301658,40.691573534704304,9.32584482852897,91.02034359395799
תה תפזורת,תה בתפזורת,תה,2.376954644301835,40.971089248220345,10.515273396682293,98.69588081493642
תוסס טעמי פירות אישי,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,41.4537071091933,26.254962799954626,6.08101195862439,95.9449012548583
תוסס טעמי פירות מארז משפחתי,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,4.321404228870186,25.010275883838503,3.6392189972012097,100.0
תוסס משפחתי טעמי פירות 1ל ומעלה,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,90.69044924419941,23.773725187700727,0.6595787655439214,99.7091139936245
תות שדה קפוא,פירות קפואים,ירקות ופירות קפואים,12.075607092838315,45.35039534521322,24.693485327445018,74.25480173903011
תחבושות אולטרא דקות,הגיינה נשית,היגיינה וטיפוח הגוף,165.75478774026135,45.886237143116176,71.97396392085362,97.7062724949925
תחבושות לאחר לידה,הגיינה נשית,היגיינה וטיפוח הגוף,6.930563483327583,37.76376019659574,15.044243928548891,86.0156279346041
תחבושות רגילות,הגיינה נשית,היגיינה וטיפוח הגוף,14.701859123282917,43.720828225388466,51.01275363195136,70.87149680154103
תחליב אפטרסאן,אפטרסאן,מוצרי שיזוף והגנה מהשמש,1.6227219720521742,33.127613026787515,2.789391230166718,60.752112579147735
תחליב הגנה מהשמש לילדים,תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,6.1333858109914825,32.5740649168574,0.3291774082550944,93.22429522361158
תחליב הגנה מהשמש למבוגרים,תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,8.57796134373241,34.21970116583613,9.675668697426577,92.83227072589409
תחליב הגנה מהשמש לתינוקות,תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,2.260319083093711,32.5,0.0,83.88011455083443
תחליבי גוף לתינוק/סטים,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,8.732735448138989,47.90304218324724,19.094097499062052,100.0
תחליפי חלב חיסכון שלב 1,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,130.73463281481253,36.0979090683337,54.32917100261856,100.0
תחליפי חלב חיסכון שלב 2,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,216.54198318188756,35.04458329475017,51.78414617019047,100.0
תחליפי חלב חיסכון שלב 3,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,169.67347017245612,33.40502450064485,47.822676476102096,100.0
תחליפי חלב ללא שלבים,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,40.60067303596961,25.911389436346166,29.71671223613899,100.0
תחליפי חלב שלב 1,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,4.659403221481552,41.38720436676016,67.10905254714145,100.0
תחליפי חלב שלב 2,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,4.973082294255988,51.4296175730819,91.37335230656566,100.0
תחליפי לחם לנשנוש מלוח,תחליפי לחם,לחם ותחליפיו,71.95293544947415,40.43933508650375,0.7614219945531362,96.31572436888271
תחליפי לחם לנשנוש מתוק,תחליפי לחם,לחם ותחליפיו,47.9051251483396,40.58832493821908,1.3076644552437975,94.46151130902342
תחליפי קפה,תחליף קפה,קפה/קקאו,1.7182088174232624,55.31767327605698,21.96192810881532,82.8799455474082
תחתיות ארטישוק,ירקות קפואים,ירקות ופירות קפואים,16.731872415784913,40.52312500086687,9.994274811807212,68.29326622580426
תירס קלחים קפוא,ירקות קפואים,ירקות ופירות קפואים,3.19398586637414,37.617679606484685,1.1226858213272604,87.70339721490822
תירס קפוא,ירקות קפואים,ירקות ופירות קפואים,11.694507942839806,38.997351446676596,5.335424264661362,81.60650188521174
תכשיר הגנה מהשמש לפנים לילדים,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,4.3557570907528875,32.666047320898876,0.7379880928839074,89.45529223251557
תכשיר הגנה מהשמש לפנים למבוגרים,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,11.66558275992957,33.92346785439002,7.684333749828654,86.83078984673634
תמר/תמר מגהול ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,59.42632468100562,64.61606486621888,18.834243465477872,62.53572776374422
תערובת סלט,תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,1.3789551421381836,65.72977051901023,27.84907432499437,80.70741049965812
תערובת פיצוחים,פיצוחים,פיצוחים ופירות יבשים ארוזים,28.038200313138244,66.25215444275275,34.92935194611536,90.41375749603921
תערובת פירות יבשים ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,1.754122391151566,65.96444444950991,37.40625616122318,61.71752166409973
תפוז מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.703350996399708,70.0,99.99999999999999,99.99999999999999
תפוח מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.7008765053300924,64.35303932349751,20.800467391004428,76.94942136433697
תרד טרי,תרד,עלים ותבלינים טריים,11.01732063711924,20.655146495974833,16.287545736116666,84.7186857584046
תרסיס אפטרסאן,אפטרסאן,מוצרי שיזוף והגנה מהשמש,0.2381196803294753,32.5,0.0,100.0
תרסיס הגנה מהשמש לילדים,תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,12.078656145715245,33.18014529590645,3.638466008286502,82.12764859941228
תרסיס הגנה מהשמש למבוגרים,תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,23.16043154818638,33.6896424852337,6.428904459047148,82.50426771759999
תרסיס שמן,שמנים רגילים,שמנים,27.88733013005119,79.62837467587747,42.8238037002455,86.42731026597093
