group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
חגים זה אנחנו- מעגל השנה בעמ,0.03315468399529999,1.0,1.0,1.0,6.990144383885348e-05,0.0005469,1.0,1.0,1.0,9.725953313260439e-07,1146,1201
חד פעמית ירושלים בעמ,0.004426052631578947,1.0,1.0,1.0,9.331636805767298e-06,0.0,0.0,0.0,0.0,0.0,1253,1340
חוגלה קימברלי,685.1133900766023,6.0,4.0,1.0,1.4444539771959544,807.8460160217584,6.0,4.0,1.0,1.4366561777529834,13,13
חוות גבעות עולם,0.7287784791748193,1.0,1.0,1.0,0.0015365149594013718,0.23021196105135933,1.0,1.0,1.0,0.00040940405656237906,675,859
חוות הבופלו,5.229729491108886,6.0,2.0,1.0,0.011026063236403224,2.3042510980715485,5.0,2.0,1.0,0.004097831157775275,306,441
חוות הבוקרים,0.0,0.0,0.0,0.0,0.0,1.7663805644631023,2.0,1.0,1.0,0.00314129363748743,1377,492
חוות נעמי,0.0,0.0,0.0,0.0,0.0,0.88636636,1.0,1.0,1.0,0.0015762950879145354,1377,627
"חוות פטריות תקוע בע""מ",3.008213053821019,2.0,2.0,1.0,0.006342344745821885,2.0101961674337008,2.0,2.0,1.0,0.0035748901215862565,394,461
"חוות רום בע""מ",0.28746121042473993,1.0,1.0,1.0,0.0006060668127376006,0.0,0.0,0.0,0.0,0.0,856,1340
"חטיף אנרגיה בע""מ",0.0,0.0,0.0,0.0,0.0,0.0878140933908,1.0,1.0,1.0,0.0001561667165048844,1377,1016
חטיפון גל,0.6969958076171134,1.0,1.0,1.0,0.0014695061882951644,0.8543170400758222,1.0,1.0,1.0,0.0015192992588225077,684,630
חטיפי העמק זול פה,0.6758354379435796,2.0,2.0,1.0,0.0014248928723439827,1.0113286799446837,2.0,2.0,1.0,0.0017985254206442315,691,600
חטיפי ירושלים,0.10173938582627937,1.0,1.0,1.0,0.00021450151554885193,0.21989820231228702,1.0,1.0,1.0,0.00039106228732111944,1028,869
חטיפים מן הטבע בע'מ,0.35707839944249953,2.0,2.0,1.0,0.0007528437215156671,0.22877832995290628,2.0,2.0,1.0,0.000406854517500029,813,860
חי מוצרי נייר,1.4707756336305906,3.0,2.0,1.0,0.003100899419471382,1.400586857498502,2.0,1.0,1.0,0.0024907738868525475,517,537
חיים פסקוביץ,5.908290922067483,7.0,4.0,1.0,0.012456703436867462,1.3603363446537697,2.0,1.0,1.0,0.0024191932306516593,284,541
חיים שיווק,0.0,0.0,0.0,0.0,0.0,0.10425130807599998,1.0,1.0,1.0,0.00018539830959837388,1377,991
חיש שיווק,0.43467710503595375,1.0,1.0,1.0,0.0009164484043947894,0.5315572038379021,1.0,1.0,1.0,0.0009453100288635395,772,704
"חלאבין תעשיות קוסמטיק בע""מ",7.3060254297541665,2.0,1.0,1.0,0.015403607114324883,8.8649296135826,2.0,1.0,1.0,0.015765202330781544,254,246
"חלי ממן שיווק והפצה בע""מ",0.0983203830216439,1.0,1.0,1.0,0.00020729308513319818,0.09675583920227235,1.0,1.0,1.0,0.0001720685271286588,1036,1005
"חמד שיווק ואריזות בע""מ",0.8700065177705197,1.0,1.0,1.0,0.0018342720971188736,0.0,0.0,0.0,0.0,0.0,640,1340
חמד תעשיות,2.6562381722095103,1.0,1.0,1.0,0.005600260990080411,0.0,0.0,0.0,0.0,0.0,417,1340
חמים וטעים ב,1.778780544060274,2.0,2.0,1.0,0.003750279397019764,2.185429377438709,1.0,1.0,1.0,0.0038865211362948816,484,445
חממה מאיר סחר בע'מ,0.11103404594123682,1.0,1.0,1.0,0.00023409784655653197,0.023195732698313723,1.0,1.0,1.0,4.12507978223931e-05,1011,1117
חסון את לוי בעמ,0.03512199033392,1.0,1.0,1.0,7.404920026332615e-05,0.06252460310586097,1.0,1.0,1.0,0.00011119242470977188,1140,1053
חסלט,58.377317195024375,11.0,1.0,1.0,0.12307940440480163,52.8483334298815,10.0,1.0,1.0,0.09398435246345736,83,102
חפץ א.דובשניות,0.5858614425872375,1.0,1.0,1.0,0.001235196834696627,0.0,0.0,0.0,0.0,0.0,717,1340
חקלאות עין חרוד,4.9374848261626285,2.0,1.0,1.0,0.010409911261109437,4.272237649753803,2.0,1.0,1.0,0.007597656596207532,313,345
חרוסת מעשה ניסים,0.41137814234893005,1.0,1.0,1.0,0.000867326200967925,0.5263532698869801,1.0,1.0,1.0,0.0009360554633758894,781,707
ט.ד.א.ש.ל פרמיום משקאות בעמ,0.1453777906444625,1.0,1.0,1.0,0.0003065062381409238,0.07423069092848113,1.0,1.0,1.0,0.0001320102823882744,973,1033
טאב קוסמטיקס,0.0,0.0,0.0,0.0,0.0,0.33643391639403575,1.0,1.0,1.0,0.0005983069233581564,1377,799
טאוברד,4.058838806232068,4.0,2.0,1.0,0.008557424130629928,7.644722421969846,4.0,2.0,1.0,0.013595211806347412,343,268
טאנקס ערוצי שיווק חדשניי,0.6497374282429564,3.0,2.0,1.0,0.001369869317914914,14.64757264846467,10.0,4.0,1.0,0.02604893174831924,700,186
טאקטורו,0.0,0.0,0.0,0.0,0.0,3.09043196945922,1.0,1.0,1.0,0.0054959585029745635,1377,396
טבזון בעמ,2.605949808291753,5.0,4.0,1.0,0.00549423587318763,2.466068842994277,4.0,4.0,1.0,0.004385604394633118,422,430
טבע גרין,0.2697751482727,1.0,1.0,1.0,0.0005687785285112587,1.022440428866128,2.0,1.0,1.0,0.0018182863186582447,867,597
"טבע דלי בע""מ",0.17808811823635373,1.0,1.0,1.0,0.0003754708262950205,0.13412638751393965,1.0,1.0,1.0,0.0002385275156403099,944,959
טבע הארץ,0.05061806847192315,1.0,1.0,1.0,0.000106720247160943,0.0,0.0,0.0,0.0,0.0,1107,1340
טבע ירוק שמאי שלמה,1.901461459901193,4.0,2.0,1.0,0.0040089328394705736,0.5389481378605769,3.0,2.0,1.0,0.0009584539087768554,477,702
טבע לי -ייצור שיווק והפצת מוצרי בריאות,0.0,0.0,0.0,0.0,0.0,0.21341312205051727,1.0,1.0,1.0,0.0003795293584751294,1377,875
טומין ת.ג.ע.,0.0,0.0,0.0,0.0,0.0,0.1190915507677802,1.0,1.0,1.0,0.00021178988165500377,1377,974
טונה וייטנאם קומפני,0.0,0.0,0.0,0.0,0.0,0.27558015,1.0,1.0,1.0,0.000490085879129879,1377,837
טופ גאם תעשיות ממתקים,0.6064130953228781,1.0,1.0,1.0,0.0012785267665910058,1.8987466053173718,3.0,1.0,1.0,0.003376690590058238,710,478
טופ מיט בעמ,0.18667275679409906,1.0,1.0,1.0,0.00039357018836724405,0.0,0.0,0.0,0.0,0.0,938,1340
"טופו קדיתא בע""""מ",0.22916199245799,1.0,1.0,1.0,0.0004831520682891374,0.21125680999999996,1.0,1.0,1.0,0.00037569461897391307,892,878
טופוד,0.22866810041892,1.0,1.0,1.0,0.0004821107744967911,0.0,0.0,0.0,0.0,0.0,894,1340
טופז תעשיות,0.396360871817388,1.0,1.0,1.0,0.0008356646447057008,0.0,0.0,0.0,0.0,0.0,787,1340
טחינה ירושלים בעמ,0.012069164042832637,1.0,1.0,1.0,2.5445936768438856e-05,0.0,0.0,0.0,0.0,0.0,1209,1340
טחינה קרואן,0.4525095339129296,1.0,1.0,1.0,0.0009540452798719009,0.33374052942697174,1.0,1.0,1.0,0.0005935170612451177,760,801
טחינת ברכה,13.036277131808541,2.0,1.0,1.0,0.027484942819120943,18.286442227556297,1.0,1.0,1.0,0.032520220034896095,190,169
טחינת הנשר ייצור ושיווק טחינה וחלבה,0.007344385391960001,1.0,1.0,1.0,1.5484483069715434e-05,0.0,0.0,0.0,0.0,0.0,1242,1340
טחנות ישראליות,17.027084370877567,1.0,1.0,1.0,0.03589893307561138,9.936246916816078,1.0,1.0,1.0,0.017670410243551135,163,231
"טחנת האבן קואופ בע""מ",2.907758999445982,5.0,4.0,1.0,0.00613055314976031,4.373528865854715,7.0,6.0,1.0,0.007777790741177517,397,340
טחנת קמח באר שבע,10.482534631481856,1.0,1.0,1.0,0.022100777854955258,14.600293835499286,1.0,1.0,1.0,0.025964852112625756,219,187
טחנת קמח בש,2.233659451227134,1.0,1.0,1.0,0.004709320128257342,1.8993793194898025,1.0,1.0,1.0,0.0033778157954891578,444,477
טחנת קמח דגן,29.326717917767066,1.0,1.0,1.0,0.06183077859518425,26.97788048767991,1.0,1.0,1.0,0.04797688903161357,126,143
טחנת קמח השרון,2.703110937590398,1.0,1.0,1.0,0.005699084853921441,1.6107983080321717,1.0,1.0,1.0,0.002864609460778901,412,511
טחנת קמח חיפה,1.3269222841095036,1.0,1.0,1.0,0.0027976072260062082,1.4369730629840725,1.0,1.0,1.0,0.00255548234101224,541,530
טחנת קמח יפו,1.864654307519945,1.0,1.0,1.0,0.003931330739706611,0.0,0.0,0.0,0.0,0.0,479,1340
טחנת קמח רוט,1.4836786653046885,1.0,1.0,1.0,0.003128103435170816,7.438067576988881,1.0,1.0,1.0,0.013227701224112277,515,273
טחנת קמח שטיבל אשדוד,6.143398718216684,1.0,1.0,1.0,0.012952391298375346,16.06150487455633,1.0,1.0,1.0,0.02856343875491677,277,179
טי שייפ בעמ,0.7022348705831298,1.0,1.0,1.0,0.001480551929697469,0.805031900721738,1.0,1.0,1.0,0.0014316516149396484,680,639
"טיב השפע בע""מ",0.46849607302982854,1.0,1.0,1.0,0.0009877503867103783,0.22178757178648115,1.0,1.0,1.0,0.000394422301820573,756,868
טיב טעם,22.58670147828702,18.0,10.0,1.0,0.04762051253793418,32.49612060356403,15.0,9.0,1.0,0.0577904099199752,141,132
"טיפ טופ קולקשיין בע""מ",0.16623702796653264,2.0,2.0,1.0,0.000350484663825714,0.5774563943612553,2.0,2.0,1.0,0.001026936173340881,958,695
"טל הל יסכה בע""מ",27.734710220778922,8.0,5.0,1.0,0.0584742804111625,17.618476546674664,8.0,5.0,1.0,0.031332324070896284,131,173
טמפו,970.7296978418664,27.0,7.0,1.0,2.0466311024415016,1046.290380474452,27.0,7.0,1.0,1.8607005654796163,11,12
טסה שוקולד בעמ,0.7842973493855816,4.0,4.0,1.0,0.0016535677772953486,0.5849866108382208,4.0,3.0,1.0,0.0010403277502093597,663,692
טעם טבע יבוא,0.32017018348672033,1.0,1.0,1.0,0.0006750285450781263,0.31585843027353755,1.0,1.0,1.0,0.0005617159163357385,834,811
"טעמי אסיה בע""מ",5.496935276692739,7.0,7.0,1.0,0.01158942466723617,19.925482287439813,9.0,8.0,1.0,0.0354350540266662,298,162
טעמי הגליל בעמ,0.8923785002659472,1.0,1.0,1.0,0.0018814399084057984,1.3361569928415284,1.0,1.0,1.0,0.0023761931855116416,634,549
טעמי הכפר ייצור והפצה,0.5883218214799627,2.0,2.0,1.0,0.0012403841571581081,0.010104308533320809,1.0,1.0,1.0,1.7969287448867664e-05,715,1159
"טעמן - שיווק מזון בע""מ",179.20427800785896,40.0,17.0,1.0,0.37782407386613653,223.6781795156838,44.0,19.0,1.0,0.39778451840640483,37,36
"טרופיפרי בע""מ",0.002626201201201201,1.0,1.0,1.0,5.536932754398109e-06,0.0,0.0,0.0,0.0,0.0,1260,1340
"טרופיקל - דגיל תעשיות קוסמטיקה בע""מ",0.8078150117555345,2.0,2.0,1.0,0.0017031510746540995,0.5995416098231363,2.0,2.0,1.0,0.0010662120509228067,658,690
טריזה,0.5095107949158058,1.0,1.0,1.0,0.0010742234859227025,0.0,0.0,0.0,0.0,0.0,739,1340
"טרמיקס בע""מ",0.0,0.0,0.0,0.0,0.0,0.012580170062087512,1.0,1.0,1.0,2.2372306947657672e-05,1377,1149
י.א.צ פרימיקס,0.08078528450638843,1.0,1.0,1.0,0.00017032308402425522,0.19063545112350838,1.0,1.0,1.0,0.0003390220328176238,1056,899
י.איטליאנו אחזקות,6.106691510798259,9.0,8.0,1.0,0.01287499991686787,14.47968873997396,12.0,10.0,1.0,0.025750370575156264,278,188
י.ד עסקים,5.326796809330777,4.0,2.0,1.0,0.011230714431215925,4.5842665346151765,3.0,2.0,1.0,0.008152562130409477,303,335
"י.ד. מזון גלובוס שיווק בע""מ",5.991012337056333,15.0,9.0,1.0,0.012631108547920043,4.878664751693892,10.0,8.0,1.0,0.008676113659905673,283,321
"י.ד. עידה בע""מ",0.07429292308291557,1.0,1.0,1.0,0.00015663495967088302,0.10344349519873706,2.0,2.0,1.0,0.00018396171235388498,1071,994
י.ה עופר סוכנויות מזון בעמ,1.1936808593244905,2.0,1.0,1.0,0.002516688609109159,5.251629742632641,1.0,1.0,1.0,0.009339386669477966,571,307
י.ל.ג,0.0636823744322079,1.0,1.0,1.0,0.00013426428436262165,0.0,0.0,0.0,0.0,0.0,1084,1340
"י.ל.ת שיווק בע""מ",0.32461482456404134,3.0,1.0,1.0,0.0006843993727021887,0.2643620632123637,2.0,1.0,1.0,0.0004701358721156801,830,847
"י.מ ויצמן יצחק שרותי מסחר בע""מ",1.2049877115502148,2.0,2.0,1.0,0.0025405273311420013,1.5170160855540442,2.0,2.0,1.0,0.002697829150404779,569,524
י.מ.מ.ק,0.9477455512240333,1.0,1.0,1.0,0.001998172639250654,4.233005119185971,1.0,1.0,1.0,0.0075278862980426384,616,347
י.מ.נ.רול שיווק,0.0006463008072652631,1.0,1.0,1.0,1.3626237423485261e-06,0.0,0.0,0.0,0.0,0.0,1270,1340
"י.נ. כהן יבוא ושיווק בע""מ",0.0,0.0,0.0,0.0,0.0,0.18320888910775868,1.0,1.0,1.0,0.0003258147928389778,1377,907
י.ע יוסף שיווק בעמ,0.060526039637449985,1.0,1.0,1.0,0.0001276096481904396,0.0,0.0,0.0,0.0,0.0,1090,1340
י.פלוטקין ובניו,0.48300672137223244,2.0,1.0,1.0,0.0010183438096582698,0.30751157230982085,2.0,1.0,1.0,0.0005468720416113785,747,818
"י.ק.מ. ירקות קטיף מהדרין בע""מ",0.0036580265911456138,1.0,1.0,1.0,7.712374527781535e-06,0.0,0.0,0.0,0.0,0.0,1256,1340
"י.ש.ע פירות וירקות בע""מ",0.01120167048303684,1.0,1.0,1.0,2.3616962848517644e-05,0.015464713218840943,1.0,1.0,1.0,2.750211716390722e-05,1218,1139
י.שטרן,0.27459444561418844,1.0,1.0,1.0,0.0005789392600237819,0.0,0.0,0.0,0.0,0.0,864,1340
יבוא - גאונדונג לייט,0.0,0.0,0.0,0.0,0.0,1.05322055312568,1.0,1.0,1.0,0.0018730250371670686,1377,590
יבוא - שנטו,0.033065629000000006,1.0,1.0,1.0,6.97136853684843e-05,0.021740979917368987,1.0,1.0,1.0,3.866369640900778e-05,1147,1122
יבולי אברהם,0.01682419904799999,1.0,1.0,1.0,3.547118123804704e-05,0.058134991563171305,1.0,1.0,1.0,0.00010338603287807525,1189,1059
"יבולי בר אורגני בע""מ",4.02042432581357,13.0,1.0,1.0,0.008476433232150755,3.4155422674857747,13.0,2.0,1.0,0.006074127744200831,346,376
יבולי הכפר,3.715828614718311,5.0,1.0,1.0,0.007834241015940846,34.111581419503004,8.0,1.0,1.0,0.06066331108567717,358,125
יבולים נכסי ש. שרון (1964) בעמ,0.20562164327749893,1.0,1.0,1.0,0.0004335209393536192,0.0,0.0,0.0,0.0,0.0,916,1340
יגאל רויטמן פסקדו,0.42369495755690656,6.0,4.0,1.0,0.0008932942713213012,0.30577880776970195,3.0,2.0,1.0,0.000543790529996811,775,820
ידעאי ציון,0.9896207261076794,1.0,1.0,1.0,0.0020864598684634645,0.36627264217357236,1.0,1.0,1.0,0.0006513714788269722,605,785
"יהלום תעשיות חומרי ניקוי בע""מ",0.014430078439666197,1.0,1.0,1.0,3.042355396249797e-05,0.0,0.0,0.0,0.0,0.0,1200,1340
"יו.ג'י.אף בע""מ",4.265984622508447,11.0,11.0,1.0,0.008994158549360911,3.8238833410599296,6.0,6.0,1.0,0.006800312826934214,337,359
"יוגבי העמקים בע""מ",2.2510597193939943,3.0,1.0,1.0,0.004746005860753516,0.10710359451258702,1.0,1.0,1.0,0.00019047075514935056,443,989
יוניליוור ישראל,1304.7507809769725,40.0,17.0,1.0,2.7508620939681143,1518.2846549709177,35.0,16.0,1.0,2.700085147282296,10,9
"יונילייף סחר ושיווק בע""מ",3.1898644831243494,5.0,5.0,1.0,0.006725328253838258,3.7017546088575775,4.0,4.0,1.0,0.006583121686395219,386,362
יוניסרביס,8.348225693368127,19.0,12.0,1.0,0.01760092267933455,7.857429812790187,17.0,11.0,1.0,0.01397348610740868,241,262
"יוניקו פוד בע""מ",10.32185890901025,2.0,2.0,1.0,0.021762018330291767,10.108294117101659,1.0,1.0,1.0,0.0179763753263185,220,228
יונתן שיווק,0.0,0.0,0.0,0.0,0.0,1.6741441924474842,2.0,1.0,1.0,0.002977262434706588,1377,497
יוסף מלך הדגים - סבן גולן,0.0,0.0,0.0,0.0,0.0,0.37060719250967183,2.0,2.0,1.0,0.0006590799509796292,1377,783
יופיקס,0.07577766832280998,1.0,1.0,1.0,0.00015976531181105712,0.0,0.0,0.0,0.0,0.0,1067,1340
"יורוסטנדרט בע""מ",43.996936614576946,17.0,8.0,1.0,0.0927606305727849,44.04819564712423,14.0,7.0,1.0,0.07833437454695409,100,113
"יורופוד שיווק 1002 בע""מ",0.34356183862865736,3.0,2.0,1.0,0.0007243461759876453,0.0,0.0,0.0,0.0,0.0,821,1340
"יורוציז יבוא ושיווק בע""מ",12.775252040636635,15.0,4.0,1.0,0.026934612411698842,16.46643690650544,14.0,3.0,1.0,0.029283561270510246,193,176
יינות ביתן,0.00035822500000000005,1.0,1.0,1.0,7.552611487029413e-07,0.0,0.0,0.0,0.0,0.0,1275,1340
ייש יהודי,0.011454780049619997,1.0,1.0,1.0,2.4150604615578287e-05,0.028379282009129016,1.0,1.0,1.0,5.0469111699513755e-05,1214,1108
ילרון,0.4784015678689999,2.0,2.0,1.0,0.001008634566794693,0.20928794149000396,2.0,2.0,1.0,0.00037219322507956864,750,882
ים שיווק,0.03923506544303,1.0,1.0,1.0,8.272097312007232e-05,0.09594618324561967,2.0,2.0,1.0,0.00017062865219097235,1131,1006
ינון בעמ,3.0658336525673793,2.0,1.0,1.0,0.006463828728229946,4.548662958571731,2.0,1.0,1.0,0.008089245487808695,393,336
יניב שיווק,0.03923136018039889,1.0,1.0,1.0,8.271316115577329e-05,0.0,0.0,0.0,0.0,0.0,1132,1340
יסמין יצור ושיווק מוצרים עת-רן,8.517130291065742,7.0,5.0,1.0,0.01795703149496246,7.851567289023291,6.0,6.0,1.0,0.013963060319795823,239,263
"יעד ממתקים בע""מ",14.447696959437303,8.0,5.0,1.0,0.030460699844222505,9.505848324251733,6.0,4.0,1.0,0.016904998538052173,178,241
יעל ירק עלים לשיווק,6.39549188580816,4.0,2.0,1.0,0.013483890147800432,9.720721067219447,2.0,2.0,1.0,0.017287123655330687,272,234
יעקבי,26.03892695914939,16.0,3.0,1.0,0.05489898774836806,71.7786428452282,16.0,4.0,1.0,0.12764961221464344,133,84
יפאורה תבורי,546.0438370992952,13.0,1.0,1.0,1.1512476673871876,607.1899301523915,12.0,1.0,1.0,1.0798136611709686,16,17
יקב בוטיק הגליל,0.0,0.0,0.0,0.0,0.0,2.058088872343596,1.0,1.0,1.0,0.0036600614896607495,1377,453
יקב דרך ארץ,0.0,0.0,0.0,0.0,0.0,0.02631898086088387,1.0,1.0,1.0,4.680511594542906e-05,1377,1111
יקב הרצוג,0.0,0.0,0.0,0.0,0.0,0.47826691599999993,1.0,1.0,1.0,0.0008505397140780857,1377,736
יקב ויתקין,0.0,0.0,0.0,0.0,0.0,0.0398759964431246,1.0,1.0,1.0,7.091462419556942e-05,1377,1087
יקב זמורה,0.0,0.0,0.0,0.0,0.0,0.043782186356809194,1.0,1.0,1.0,7.786130928118384e-05,1377,1080
יקב טוליפ,0.11160682663174999,1.0,1.0,1.0,0.00023530546467997904,0.0,0.0,0.0,0.0,0.0,1010,1340
יקב ירושלים,3.476280658592484,4.0,1.0,1.0,0.0073291917745059,0.956202242287037,3.0,1.0,1.0,0.0017004897360611937,366,613
יקב מוני שיווק יינות ושמן זית,0.0,0.0,0.0,0.0,0.0,0.10388214087936977,1.0,1.0,1.0,0.0001847417905054478,1377,992
יקב פלטר בעמ,0.9588622460364385,3.0,1.0,1.0,0.002021610444244156,0.0484799734864,1.0,1.0,1.0,8.621575402392216e-05,613,1072
יקב קסטל,0.22256975674335996,2.0,1.0,1.0,0.0004692533746793893,1.118519315826556,4.0,2.0,1.0,0.0019891509683139684,901,579
"יקב תניא בע""מ",0.0,0.0,0.0,0.0,0.0,0.21636204999999997,1.0,1.0,1.0,0.000384773669237762,1377,873
יקב תשבי,2.0648434380663794,2.0,1.0,1.0,0.00435339807921207,2.230956160706681,2.0,1.0,1.0,0.003967484999627707,459,443
יקבי ארזה,28.442321514613578,5.0,1.0,1.0,0.059966167684850094,16.57516527831657,5.0,1.0,1.0,0.02947692149505987,129,175
יקבי גליל גולד ובניו,102.10070975101425,1.0,1.0,1.0,0.2152633102936328,146.29076231505897,1.0,1.0,1.0,0.2601603811368702,58,49
יקבי הברון,0.022466724761719997,1.0,1.0,1.0,4.736756047492346e-05,1.3423119513672988,3.0,1.0,1.0,0.0023871390328816717,1168,547
יקבי הכורמים,0.6423922180359014,3.0,2.0,1.0,0.0013543830958521184,0.0,0.0,0.0,0.0,0.0,701,1340
יקבי טפרברג,65.41462136106448,5.0,1.0,1.0,0.13791645494068114,74.4277447913332,5.0,1.0,1.0,0.1323607187880361,80,81
יקבי כרמל,371.7421444936316,9.0,3.0,1.0,0.7837599248281245,422.5320384583649,9.0,3.0,1.0,0.7514219929425529,22,23
יקבי ציון,28.551543828628837,4.0,1.0,1.0,0.06019644577919627,40.27949778987615,5.0,1.0,1.0,0.07163220241102806,128,117
ירדן אריזות מזון,1.7828493235777592,1.0,1.0,1.0,0.003758857779578756,5.264357461187154,1.0,1.0,1.0,0.009362021373527247,483,306
ירוק בכפר מהדרין,2.192707131393478,5.0,1.0,1.0,0.0046229785939713,0.44118215068320793,4.0,1.0,1.0,0.0007845889559679488,447,751
ירוק למהדרין,9.11135302399215,7.0,1.0,1.0,0.019209856797092126,11.873281206618014,7.0,1.0,1.0,0.021115190837589937,229,211
ירושלים- שיווק זיתים ושמן זית בעמ,7.248961009170047,1.0,1.0,1.0,0.015283295746217047,0.19150662967168938,1.0,1.0,1.0,0.0003405713182239362,256,897
ירק חבל לכיש,0.11026041210034805,1.0,1.0,1.0,0.00023246676111206234,0.3549429743048813,1.0,1.0,1.0,0.0006312230383907616,1015,791
ירק לכל,0.005280984624309398,1.0,1.0,1.0,1.113412663448527e-05,0.0,0.0,0.0,0.0,0.0,1252,1340
ירק קטיף,0.009978111607885806,1.0,1.0,1.0,2.1037281135760998e-05,2.1349635127028286,3.0,1.0,1.0,0.0037967737154986684,1228,449
ירקות ופירות טריים,59.13658951092877,22.0,3.0,1.0,0.12468021082950202,62.34447362365805,21.0,3.0,1.0,0.11087208626869538,81,89
"ישבר קמחים בע""מ",0.43162587318956525,1.0,1.0,1.0,0.000910015361281488,0.0,0.0,0.0,0.0,0.0,773,1340
ישרא-בר שמנים ותבואות בעמ,5.233818263694431,1.0,1.0,1.0,0.011034683771206056,0.0,0.0,0.0,0.0,0.0,305,1340
